"","sr_band1","sr_band2","sr_band3","sr_band4","sr_band5","sr_band7","ndvi","evi","savi","sr","ndsvi","greenness","brightness","wetness","total_shrubs","elevation","slope","folded_aspect","tpi","tri","roughness","flowdir","split"
"1698",1154,1506,1813,2270,2783,2488,0.111927504286064,0.254227859368046,0.167870699155137,1.25206839492554,0.211053089643168,-60.8899999999999,4609.0608,1639.1348,40,1486,0.0212427191436291,40.4850068092346,0.25,0.5,2,16,TRUE
"1699",1135,1580,1871,2303,2965,2454,0.103497843794921,0.2152466367713,0.155228171038448,1.23089257081774,0.226220016542597,-76.1672999999998,4735.9594,1821.3833,20,1652,0.0708370506763458,39.4190716743469,-2.25,2.5,6,16,TRUE
"1700",1347,1750,2010,2335,2621,2355,0.0747986191024166,0.189239548154187,0.112185018985157,1.16169154228856,0.131936946663788,-187.0019,4814.8465,1736.9896,15,1704,0.139159172773361,42.2554867267609,0,3.25,11,4,TRUE
"1701",1545,2116,2541,2968,3675,3108,0.0775095298602287,0.161071293851377,0.116253743533896,1.16804407713499,0.182432432432432,-189.9831,6166.8959,2340.1563,25,1454,0.318922102451324,42.0360035896301,-2.75,7.75,21,4,TRUE
"1702",1419,1845,2171,2692,2935,2675,0.107135513057783,0.256574411503989,0.160686748226586,1.23998157531092,0.149627888758324,-67.5125999999997,5334.7368,1883.5255,0,1538,0.181044697761536,44.1501749753952,0.375,3.875,17,128,TRUE
"1703",1419,1845,2171,2692,2935,2675,0.107135513057783,0.256574411503989,0.160686748226586,1.23998157531092,0.149627888758324,-67.5125999999997,5334.7368,1883.5255,30,1538,0.181044697761536,44.1501749753952,0.375,3.875,17,128,TRUE
"1704",1301,1819,2176,2374,3251,2589,0.0435164835164835,0.0872477306777122,0.0652675530161521,1.09099264705882,0.198083655795099,-283.728,5198.9294,2093.0227,10,1422,0.0526559092104435,42.1801578998566,0,1.25,4,2,TRUE
"1705",1078,1420,1574,1794,2108,1927,0.0653206650831354,0.174381737476221,0.0979664539112365,1.13977128335451,0.145029875067898,-203.4996,3812.4117,1352.6579,20,1489,0.0718041583895683,40.1129388809204,0.25,1.75,5,32,TRUE
"1706",877,1192,1411,1793,2126,1825,0.119225967540574,0.259334691106585,0.178811046965205,1.27072997873848,0.202148713599095,-12.6231,3568.0623,1324.0882,25,1799,0.237662568688393,39.1804623603821,0.125,5.625,20,64,TRUE
"1707",983,1281,1402,1524,1599,1338,0.0416951469583049,0.118931565607331,0.0625320348539211,1.08701854493581,0.0656447850716428,-193.5346,3190.5289,1238.5758,20,1589,0.0929013043642044,38.8966679573059,2.25,3,8,64,TRUE
"1708",1453,2064,2434,2612,2826,2629,0.0352754657154182,0.070416963367355,0.0529079560091152,1.07313064913722,0.0745247148288973,-321.3533,5487.451,1951.603,15,1443,0.0300372242927551,39.304817199707,0.125,0.625,2,16,TRUE
"1709",1039,1415,1513,1623,1738,1598,0.0350765306122449,0.0945179584120983,0.0526064084170253,1.07270323859881,0.0692094740079975,-254.0156,3479.1408,1253.4034,0,1495,0.0416425801813602,40.9311122894287,0.375,1.125,4,8,TRUE
"1710",1166,1511,1816,2271,3104,2846,0.111328602887203,0.257178385711056,0.16697247706422,1.25055066079295,0.261788617886179,-116.6119,4798.5505,1641.3837,0,1879,0.0710800811648369,43.0704330205917,-3.125,3.625,8,1,TRUE
"1711",1407,1981,2231,2534,3627,3266,0.063588667366212,0.141100866163733,0.0953729933899906,1.1358135365307,0.238306589279618,-344.3036,5683.5583,2013.9932,20,1406,0.239750549197197,41.3413753509521,-1,5.75,19,4,TRUE
"1712",1271,1739,2007,2402,2898,2650,0.0895894760716716,0.201017811704835,0.134368976074385,1.19681116093672,0.181651376146789,-159.6416,4986.0267,1750.4324,30,1332,0.0176758281886578,39.5022130012512,0.375,0.375,1,16,TRUE
"1713",1735,2525,2873,3459,3494,3301,0.0925457991156033,0.190618697547329,0.138807737860245,1.20396797772363,0.0975341605151563,-137.636,6828.9585,2368.9597,25,1403,0.169643700122833,43.3561631441116,0.25,4,11,1,TRUE
"1714",1875,2523,3010,3031,3266,2944,0.00347624565469293,0.00746852549967992,0.00521393693619134,1.00697674418605,0.0407903123008286,-515.3654,6533.2486,2410.1542,25,1387,0.166158869862556,42.3220548629761,0.25,3.5,13,4,TRUE
"1715",1085,1582,1987,3004,3568,2883,0.203766780204368,0.374475292731423,0.305619553240509,1.51182687468546,0.284608460846085,368.7307,5480.2744,2116.2608,0,1646,0.0166651234030724,43.4292036294937,0.375,0.375,1,1,TRUE
"1716",1373,1913,2345,2868,3588,3141,0.100326107807405,0.19686817736957,0.150474729068764,1.22302771855011,0.209506152031013,-92.6686,5862.0896,2137.6009,25,1422,0.0372505597770214,42.3220548629761,-0.375,0.875,3,4,TRUE
"1717",996,1367,1732,2675,2631,2073,0.213977762650329,0.421132547338335,0.32093023255814,1.54445727482679,0.206050882420353,425.1355,4563.692,1795.569,0,1461,0.0176758281886578,44.2146018147469,-0.625,0.625,1,64,TRUE
"1718",1178,1588,1904,2215,2689,2272,0.0755037630492838,0.161810613943809,0.113241898288627,1.16334033613445,0.170912257783584,-145.2076,4587.6421,1743.9022,0,1541,0.0929013043642044,42.9655561447144,-0.5,2.25,7,2,TRUE
"1719",1745,2301,2650,3161,3613,3103,0.0879366718292893,0.213825424721734,0.13189365912415,1.19283018867925,0.153760178828038,-174.0226,6435.1715,2409.2781,35,1925,0.241352736949921,41.807603597641,2.25,5.75,16,4,TRUE
"1720",910,1219,1353,1497,1901,1665,0.0505263157894737,0.128986026513794,0.0757761796176109,1.10643015521064,0.16840811309158,-208.8401,3276.92,1210.0194,25,1588,0.0471055805683136,41.0730092525482,0,1,4,8,TRUE
"1721",1427,1903,2271,2548,3101,2887,0.0574808051462959,0.126541799908634,0.0862122626828509,1.12197269925143,0.154504839910648,-279.4432,5433.7392,1887.0345,20,1779,0.190067604184151,39.979558467865,-0.25,4.5,15,16,TRUE
"1722",1371,1876,2222,2521,2516,2344,0.0630402698713894,0.134164946603249,0.0945504374407083,1.13456345634563,0.0620514985225834,-181.7157,5060.6966,1793.8779,20,1706,0.0235658623278141,44.2146018147469,0.25,0.5,2,64,TRUE
"1723",1403,1910,2278,2652,2675,2441,0.0758620689655172,0.161248598775545,0.113781563735929,1.16417910447761,0.0801534423581668,-134.0407,5259.5236,1888.968,20,1707,0.0235658623278141,44.2146018147469,0.25,0.5,2,1,TRUE
"1724",1073,1433,1666,1963,2200,1992,0.0818407274731331,0.189776357827476,0.122744179639069,1.17827130852341,0.138127263321262,-126.9502,4008.3496,1433.5114,35,1749,0.0657857209444046,44.3944553136826,-0.25,1.5,6,128,TRUE
"1725",1288,1772,2108,2386,2628,2503,0.0618602581219404,0.129302325581395,0.0927800645233063,1.13187855787476,0.109797297297297,-213.0046,4931.6259,1692.4573,35,1734,0.0841692388057709,39.713306427002,-0.375,1.875,8,16,TRUE
"1726",1345,1771,2000,2357,2929,2637,0.0819371126922194,0.208991921320688,0.12289156626506,1.1785,0.188476364374112,-210.9148,4991.4397,1778.9265,25,1807,0.0998403951525688,43.1337628364563,-0.125,2.375,7,1,TRUE
"1727",1679,2248,2664,3111,3425,3312,0.0774025974025974,0.171830552779273,0.116093844688772,1.16779279279279,0.124979471177533,-225.3687,6368.0804,2137.2297,15,1752,0.0235658623278141,42.6438055038452,-0.25,0.5,2,2,TRUE
"1728",2062,2765,3181,3495,3518,3465,0.0470341521869383,0.110299283405929,0.070545944731521,1.09871109713926,0.0503060158232572,-404.8029,7231.6302,2445.191,35,1460,0.160413801670074,41.256119966507,-1.375,3.625,12,16,TRUE
"1729",1194,1744,2233,2736,3130,2946,0.101227611189374,0.175139275766017,0.151826139450649,1.22525750111957,0.167257132202126,-37.7756000000001,5429.612,1849.435,30,1466,8.88178419700125e-16,40.2876110076904,0,0,0,32,TRUE
"1730",1396,1950,2373,2900,3266,3075,0.0999431063910487,0.197555855450592,0.149900445624348,1.2220817530552,0.158361411597801,-85.7138,5800.2189,1980.7557,30,1478,0.0542733334004879,39.2835440635681,0.25,1.25,4,64,TRUE
"1731",1019,1436,1673,2038,2600,2423,0.0983562382107249,0.205772916901567,0.147514482015358,1.21817095038852,0.216943599344723,-125.2861,4269.7084,1455.4852,0,1772,0.42850735783577,40.9566540718079,-1.625,10.125,38,8,TRUE
"1732",1702,2406,2902,3622,4296,4007,0.110361741263029,0.217654171704958,0.165529925664802,1.24810475534114,0.193664906918589,-85.6138000000002,7295.4709,2493.3941,20,1857,0.00589248817414045,41.0730092525482,-0.125,0.125,1,64,TRUE
"1733",1055,1463,1828,2318,2783,2532,0.118186203569706,0.227928179365522,0.177257928373327,1.26805251641138,0.207113424419866,-8.54999999999973,4616.9317,1612.7506,30,1984,0.0633797720074654,43.0243119001389,0,1.5,4,1,TRUE
"1734",1303,1774,2055,2785,3156,2894,0.150826446280992,0.341536446149527,0.226216299969011,1.35523114355231,0.211283822682786,70.5502999999999,5390.3052,1860.9889,25,1633,0.102548085153103,43.8021913766861,0.125,2.375,8,1,TRUE
"1735",1704,2345,2773,3308,3973,3861,0.0879789508304555,0.186619227012697,0.131957576255858,1.19293184276956,0.177883190038541,-233.3589,6884.4597,2260.4192,25,1669,8.88178419700125e-16,43.4292036294937,0,0,0,128,TRUE
"1736",1202,1602,1887,2717,3086,2828,0.180278019113814,0.412935323383085,0.270387664241503,1.4398516163222,0.241101950532878,173.6562,5129.2435,1752.7708,25,1666,0.0358276851475239,44.3797504901886,0,0.75,3,1,TRUE
"1737",1293,1770,2137,2554,2837,2829,0.0888936260925176,0.183554890395281,0.133326228285197,1.19513336452971,0.140731805388018,-141.2567,5184.6536,1671.0776,15,1652,0.0166651234030724,38.7168145179749,-0.375,0.375,1,1,TRUE
"1738",2035,2834,3325,3532,3702,3565,0.0301881289193525,0.0629523751596618,0.0452788917243894,1.06225563909774,0.0536502063469475,-476.0207,7436.1032,2572.9924,0,1311,0.0186317432671785,39.8239636421204,-0.5,0.5,1,64,TRUE
"1739",2346,3181,3693,4169,4310,3705,0.0605443907402697,0.136264742929119,0.0908108108108108,1.12889249932304,0.0770960889666375,-319.608899999999,8435.0892,3196.8878,0,1468,0.36271870136261,44.6643614470959,1.375,8.875,31,128,TRUE
"1740",1750,2462,3046,3402,3660,3665,0.0552109181141439,0.104044891278934,0.0828099558036753,1.11687458962574,0.0915597971965404,-305.4982,7004.3567,2291.8907,10,1375,0.0506463386118412,40.122462272644,-0.5,1.25,3,16,TRUE
"1741",1792,2360,2798,3173,3706,3570,0.0628035504940546,0.143744250229991,0.094197437829691,1.13402430307362,0.139606396063961,-329.1936,6694.5535,2248.5104,25,1237,0.0186317432671785,39.1804623603821,0.125,0.375,2,64,TRUE
"1742",1847,2499,2911,3372,3706,3569,0.0733725927104886,0.164960996206971,0.110050131296252,1.15836482308485,0.12014508085235,-274.7978,6940.023,2345.7189,15,1271,0.0333209969103336,38.7168145179749,0,0.75,2,64,TRUE
"1743",1442,1843,2123,2309,2285,2236,0.0419675090252708,0.109851169383416,0.0629441624365482,1.08761186999529,0.0367513611615245,-287.7051,4788.0469,1633.7011,20,1269,0.0600203424692154,42.4464099407196,0.375,1.625,5,2,TRUE
"1744",1763,2460,2990,3498,3838,3791,0.0782983970406905,0.154567029757196,0.117438545118286,1.16989966555184,0.124194493263035,-221.3479,7114.9852,2334.0006,25,1445,0.0600203424692154,41.2704048156738,-0.875,1.375,5,4,TRUE
"1745",1753,2449,2867,3255,3576,3520,0.0633779810519438,0.132685862800082,0.0950592078399347,1.13533310080223,0.110041905944436,-309.7636,6756.6568,2241.8104,10,1329,0.0176758281886578,41.0730092525482,-0.25,0.5,2,8,TRUE
"1746",1689,2394,2905,3432,3864,3792,0.083162379674925,0.16075895308401,0.124733727810651,1.18141135972461,0.141675284384695,-201.484699999999,6995.9323,2298.5283,5,1316,0.0474716164171696,39.6265678405762,0.125,1.125,4,32,TRUE
"1747",1507,1975,2311,2697,3306,3232,0.0770766773162939,0.183407773448636,0.11560347409404,1.16702726092601,0.177140822503116,-263.84,5731.1532,1869.0268,30,1230,0.0166651234030724,40.2876110076904,-0.375,0.375,1,32,TRUE
"1748",1822,2487,2870,3128,3648,3654,0.0430143381127042,0.0964991023339318,0.0645161290322581,1.08989547038328,0.119361767413317,-453.2167,6768.6534,2199.4931,0,1285,0.0176758281886578,39.5022130012512,0.375,0.375,1,64,TRUE
"1749",1510,2057,2493,2778,2910,2727,0.0540694365395561,0.111119775421085,0.0810964621075595,1.11432009626955,0.0771793448084398,-239.9777,5672.8887,1994.0482,15,1387,0.0395079031586647,43.7509542703629,0.25,1,3,128,TRUE
"1750",1271,1537,1817,1978,2105,2041,0.0424242424242424,0.120203076004181,0.0636279805032275,1.08860759493671,0.0734319224885263,-257.705,4165.6748,1415.4069,25,1383,0.157883048057556,41.9632842540741,-0.875,3.625,10,4,TRUE
"1751",1683,2293,2714,2974,3321,3148,0.0457102672292546,0.0979431929480901,0.0685593741759691,1.09579955784819,0.100579950289975,-348.4498,6266.3181,2169.5276,0,1340,8.88178419700125e-16,43.4292036294937,0,0,0,128,TRUE
"1752",1142,1506,1904,2181,2729,2567,0.0678090575275398,0.137373536996628,0.101701138171582,1.14548319327731,0.178070364774444,-185.966,4607.1068,1567.7849,25,1319,0.0186317432671785,42.3220548629761,-0.125,0.375,2,2,TRUE
"1753",1143,1610,2017,2382,2868,2665,0.0829734030461469,0.154334038054968,0.124445959768155,1.18096182449182,0.174206755373593,-125.7471,4894.3626,1690.662,25,1365,0.0428721718490124,42.9221050739288,0.25,1,4,2,TRUE
"1754",1411,1933,2217,2914,3084,2732,0.135840966673163,0.309255479634395,0.203741596024554,1.31438881371222,0.163554046406338,54.3217999999999,5582.2281,2017.3024,45,1438,0.0503035522997379,41.4317798614502,-0.625,1.125,4,4,TRUE
"1755",1041,1405,1639,2126,2674,2150,0.129349269588313,0.293126279041772,0.193998141017129,1.29713239780354,0.239972177138882,6.06439999999998,4253.2981,1670.5336,25,1725,0.315340667963028,40.7798223495483,-8.375,10.375,36,16,TRUE
"1756",1165,1565,1691,2157,2765,2376,0.121101871101871,0.326650778073742,0.181629206184228,1.2755765819042,0.241023339317774,-92.621,4472.1574,1651.7186,0,1507,0.106316350400448,39.6128702163696,-0.375,2.375,9,32,TRUE
"1757",1048,1335,1733,2245,2839,2465,0.128707893413776,0.267558528428094,0.193037576976247,1.29544143104443,0.241907261592301,27.2657000000004,4469.9562,1624.6,35,1436,0.0605933144688606,43.7075033187866,0.5,1.5,5,128,TRUE
"1758",1314,1771,2109,2684,2812,2377,0.119966617984561,0.262126185266229,0.179931156774799,1.27264106211475,0.142857142857143,37.4845000000001,5136.6199,1943.0894,30,1766,0.143935427069664,41.5366568565369,-4.125,4.375,14,2,TRUE
"1759",1209,1577,1849,2117,2433,2276,0.0675743822491175,0.161660031366872,0.101348796167906,1.14494321254732,0.136384866884633,-198.3806,4423.7046,1533.2962,20,1269,0.0633797720074654,43.8340954780579,0,1.5,4,1,TRUE
"1760",1489,1978,2282,2825,3485,3194,0.10632465243783,0.253714606111578,0.159471365638767,1.23794916739702,0.20860065892145,-140.3291,5833.3566,2025.5151,25,1295,0.0474716164171696,39.6265678405762,0.125,1.125,4,32,TRUE
"1761",1489,1978,2282,2825,3485,3194,0.10632465243783,0.253714606111578,0.159471365638767,1.23794916739702,0.20860065892145,-140.3291,5833.3566,2025.5151,30,1295,0.0474716164171696,39.6265678405762,0.125,1.125,4,32,TRUE
"1762",1197,1576,1839,2431,2959,2449,0.13864168618267,0.329731536147934,0.20793818054092,1.32191408374116,0.233430596081701,33.1643000000003,4799.7449,1831.9756,30,1533,0.158942759037018,40.774510383606,-1.875,3.875,15,16,TRUE
"1763",1556,2016,2153,2744,2908,2629,0.12068613436798,0.370022539444027,0.181010719754977,1.27450069670228,0.149180003951788,-80.8631999999997,5434.7091,1934.8305,0,1186,0,43.4292036294937,0,0,0,16,TRUE
"1764",1723,2085,2294,2511,3184,3086,0.0451612903225806,0.161771283733413,0.0677348871085215,1.09459459459459,0.162468054034319,-447.6828,5633.11,1869.2982,0,1183,8.88178419700125e-16,40.2876110076904,0,0,0,128,TRUE
"1765",1139,1574,1917,2519,3060,2793,0.13570784490532,0.274660096724154,0.203538825650851,1.31403234220136,0.229656419529837,24.6900999999999,4991.4475,1726.5582,20,2048,1.77635683940025e-15,43.4292036294937,0,0,0,128,TRUE
"1766",1172,1507,1778,2519,2765,2438,0.172445892483128,0.421214188267394,0.258638743455497,1.41676040494938,0.217257318952234,158.1441,4719.6327,1687.0317,0,2049,0.0235658623278141,39.5022130012512,0.25,0.5,2,16,TRUE
"1767",1243,1711,2062,2594,2845,2611,0.11426116838488,0.235627602090531,0.171373349081928,1.25800193986421,0.159567964132871,-16.3202000000001,5083.7342,1779.3107,25,1766,0.178455024957657,41.7426481246948,-1.75,4.5,13,4,TRUE
"1768",1338,1811,2226,2592,2727,2543,0.0759651307596513,0.154717619208657,0.113935872159386,1.1644204851752,0.101150817686251,-132.4351,5181.6445,1814.2976,25,1805,0.0242908541113138,44.4595804810524,0.375,0.625,2,64,TRUE
"1769",787,1062,1279,2003,2710,2387,0.2205971968312,0.479406701099192,0.330845392231531,1.56606724003127,0.358736525444974,189.1713,3855.1357,1341.6524,30,2434,0.0657857209444046,39.038565158844,-0.25,1.5,5,32,TRUE
"1770",854,1166,1335,2101,2732,2452,0.222933643771828,0.516590234691125,0.334351811436054,1.57378277153558,0.343496434718466,189.9006,4021.1055,1373.0384,40,2479,0.0474716164171696,39.6265678405762,-0.125,1.125,4,32,TRUE
"1771",694,1030,1111,2004,2344,1966,0.286677367576244,0.644114252740912,0.429947038998556,1.8037803780378,0.356874095513748,357.5886,3519.3064,1288.3908,5,2554,0.0614426583051682,39.7936697006226,-0.25,1.5,5,32,TRUE
"1772",1199,1652,1954,2695,3208,2902,0.159389115938912,0.341317365269461,0.239057963221852,1.37922210849539,0.242929097249128,98.8402999999998,5228.9562,1817.8845,10,2182,0.0333209969103336,44.9999999999999,0,0.75,2,64,TRUE
"1773",776,1035,1060,2250,1923,1457,0.359516616314199,1.06592619132927,0.539193475305845,2.12264150943396,0.289306067717063,637.0391,3402.4511,1339.792,35,2255,0.0485530756413937,39.2572340965271,0.25,1.25,4,128,TRUE
"1774",871,1206,1485,2249,2497,2044,0.204606320299946,0.412749864937871,0.306868389342616,1.51447811447811,0.25414364640884,278.3513,4041.661,1541.0853,0,1838,0.0835539847612381,43.3295350074768,0.5,2,5,1,TRUE
"1775",862,1279,1486,2481,2634,2010,0.250819258885808,0.504257044394891,0.376181474480151,1.66958277254374,0.278640776699029,447.8737,4238.8879,1706.8589,0,1827,0.12625440955162,40.6925029754639,-0.125,2.875,11,16,TRUE
"1776",1023,1404,1694,2386,3035,2695,0.169607843137255,0.354617197909193,0.254380590613895,1.40850059031877,0.283569465003172,109.7999,4667.1428,1641.0256,15,2218,0.0317217446863651,43.8340954780579,-1,1,3,64,TRUE
"1777",1273,1737,1996,2352,2853,2726,0.0818767249310028,0.18613405834989,0.122800965850293,1.17835671342685,0.176737471643638,-204.6696,4954.2671,1661.6536,30,1854,0.0670846626162529,41.982762336731,-2.125,2.125,5,4,TRUE
"1778",1292,1765,2048,2349,2829,2531,0.068455765294519,0.152081649151172,0.102671972711768,1.14697265625,0.160139429977445,-215.4551,4944.3876,1786.3542,10,1600,0.0579699277877808,42.2255811691284,0.625,1.375,5,2,TRUE
"1779",1218,1606,1726,2001,2823,2712,0.0737858867722028,0.213310580204778,0.110663983903421,1.15932792584009,0.241151901516817,-302.3818,4525.3075,1481.8772,30,1720,0.112105131149292,43.3921835422516,-0.25,2.5,7,1,TRUE
"1780",693,994,1115,2250,2200,1621,0.337295690936107,0.757980499532523,0.505868370227306,2.01793721973094,0.327300150829563,611.1059,3523.1324,1434.291,0,1626,0.219469681382179,44.001663506031,-0.875,5.125,19,128,TRUE
"1781",795,1168,1229,2017,1947,1850,0.242760320394331,0.574427759148564,0.364084398583089,1.64117168429618,0.226070528967254,271.2911,3519.23,1158.8041,0,1569,0.202983617782593,40.6605987548828,1.375,4.875,15,16,TRUE
"1782",945,1237,1513,2251,2637,2208,0.196068012752391,0.434885091337655,0.294062956567937,1.48777263714475,0.270843373493976,221.8366,4167.7896,1553.7822,0,1577,0.111341014504433,40.7512588500977,1.25,2.75,10,8,TRUE
"1783",930,1237,1598,2483,3166,2469,0.216858613085028,0.434078869923484,0.325248070562293,1.55381727158949,0.329135180520571,328.8753,4570.2382,1817.25,25,1577,0.100353799760342,39.8609833717346,0.375,2.375,9,16,TRUE
"1784",1031,1576,1874,3242,2977,2204,0.267396403440188,0.506329113924051,0.401055408970976,1.72998932764141,0.22737579880437,721.8697,5199.9599,2128.7983,0,1550,0.0212427191436291,42.055802822113,-0.25,0.5,2,2,TRUE
"1785",1114,1576,1931,2645,2839,2530,0.156031468531469,0.303726391015824,0.234021632251721,1.36975660279648,0.190356394129979,159.2558,4937.6325,1760.8562,30,1552,0.0294542610645294,42.0003044605255,0.125,0.625,2,4,TRUE
"1786",1063,1507,1790,2944,2679,2107,0.24376848331221,0.505032822757112,0.365614109198437,1.64469273743017,0.198925934213471,554.9914,4844.8896,1898.7419,0,1551,0.0294542610645294,43.2873066663742,0.125,0.625,2,1,TRUE
"1787",1210,1614,1818,2607,2239,1908,0.178305084745763,0.444156721459131,0.267427409332279,1.43399339933993,0.103771259551393,248.5582,4558.1221,1702.07,0,1473,0.0471055805683136,44.2146018147469,0,1,4,128,TRUE
"1788",1033,1485,1792,2539,2900,2556,0.172477487878088,0.33682027234196,0.258686367309246,1.41685267857143,0.23614663256607,178.5642,4770.6524,1705.5326,0,1825,0.220726013183594,40.6681175231934,-2.375,5.375,16,16,TRUE
"1789",1333,1852,2127,2842,3066,2886,0.143892131213524,0.318769505127062,0.215816480531241,1.33615420780442,0.180820335066436,54.6251000000003,5471.4047,1852.7511,25,1521,0.0131753943860531,39.9658603668213,-0.25,0.25,1,128,TRUE
"1790",1093,1472,1792,2518,2776,2341,0.168445475638051,0.357741204296836,0.25263890499942,1.40513392857143,0.215411558669002,187.0011,4677.1968,1748.397,20,1530,0.107912488281727,42.2531983852386,0.625,2.625,9,4,TRUE
"1791",1060,1507,1962,2784,3259,2765,0.173198482932996,0.311033752081126,0.259770357105235,1.41896024464832,0.248419842941965,248.5367,5180.1629,1919.2736,0,1524,0.0424662828445435,38.914210319519,-0.25,1,4,32,TRUE
"1792",996,1437,1845,2609,3457,3214,0.171531207903009,0.307568438003221,0.257267931305421,1.41409214092141,0.304036212749906,132.4209,5138.1433,1699.3869,30,1521,0.00589248817414045,44.2146018147469,-0.125,0.125,1,128,TRUE
"1793",875,1243,1430,2484,3028,2535,0.269289729177312,0.585230427540255,0.403882999105888,1.73706293706294,0.358456707043517,410.1144,4441.356,1630.5337,20,2637,0.0705931782722473,39.5022130012512,-0.25,1.5,6,64,TRUE
"1794",865,1106,1232,2248,2013,1552,0.291954022988506,0.805454257174568,0.437868122396207,1.82467532467532,0.240677966101695,502.5857,3594.0147,1413.1987,50,2591,0.23042793571949,40.6318297386169,0.75,5.75,19,16,TRUE
"1795",782,1141,1345,2513,2449,1943,0.302747537584241,0.61877516422971,0.454062459504989,1.86840148698885,0.290985767000527,604.2285,4032.4222,1552.831,35,2390,0.12032113224268,41.8928763866425,1.125,3.375,12,2,TRUE
"1796",730,1072,1147,2481,2220,1651,0.367695700110254,0.857546927230651,0.551467548573791,2.16303400174368,0.318681318681319,746.4778,3726.5748,1493.2531,5,2384,0.249632954597473,43.6265991926193,-0.125,6.125,19,1,TRUE
"1797",1163,1900,2359,3112,4011,3379,0.137634801681594,0.220317163087366,0.206433336379421,1.31920305214074,0.259340659340659,97.1573000000004,6148.5518,2314.0946,5,2575,0.0898958370089531,44.0172062516212,1.875,2.375,11,128,TRUE
"1798",1163,1900,2359,3112,4011,3379,0.137634801681594,0.220317163087366,0.206433336379421,1.31920305214074,0.259340659340659,97.1573000000004,6148.5518,2314.0946,0,2575,0.0898958370089531,44.0172062516212,1.875,2.375,11,128,TRUE
"1799",730,1003,1147,2588,2639,2015,0.385809906291834,0.901526526526527,0.578637397938696,2.256320836966,0.394083465398838,798.3363,3974.0381,1559.1678,75,2704,0.239482313394547,42.988452911377,1,5.75,20,2,TRUE
"1800",783,1072,1261,2220,3054,2440,0.275495547256535,0.612466470813642,0.413183972425679,1.76050753370341,0.415527230590962,360.5777,4092.7845,1574.3023,60,2700,0.217382505536079,43.4480693340302,0.375,4.875,15,1,TRUE
"1801",1035,1561,1858,2654,3054,2440,0.176418439716312,0.329442926910024,0.264598337950139,1.42841765339074,0.243485342019544,232.3692,4926.5365,1935.4362,95,2713,0.153456553816795,41.939311504364,0.375,3.625,11,4,TRUE
"1802",882,1289,1632,2618,3211,2665,0.232,0.425293305728088,0.347959063639572,1.60416666666667,0.326037580012389,383.9927,4737.5353,1769.2036,40,2158,0.0816798806190491,43.6865273714066,0.625,1.875,6,1,TRUE
"1803",1073,1484,1823,2613,3230,2563,0.178088367899008,0.358797347624671,0.267102445621549,1.43335161821174,0.278448446467445,214.9485,4942.7205,1948.324,5,1986,0.101034186780453,40.4527597427368,-0.875,2.375,7,8,TRUE
"1804",685,943,953,2687,2315,1686,0.476373626373626,1.32629646626893,0.714462299134734,2.81951731374606,0.416768665850673,1044.298,3712.5806,1481.6978,45,2010,0.237662568688393,40.7512588500977,-3.875,5.625,20,16,TRUE
"1805",960,1320,1659,2715,3047,2500,0.241426611796982,0.482632541133455,0.362098525545777,1.63652802893309,0.294942626434339,450.2728,4747.7299,1790.943,30,2251,0.0294542610645294,43.2873066663742,-0.125,0.625,2,1,TRUE
"1806",761,1036,1117,1949,2107,1750,0.271363339856491,0.706401766004415,0.406978640143486,1.74485228290063,0.307071960297767,329.7129,3383.4446,1255.4603,0,2211,0.451677739620209,40.3736052513123,0.25,11,31,16,TRUE
"1807",623,929,945,3548,2337,1555,0.579345648787002,1.43132079621687,0.86892177589852,3.75449735449735,0.424131627056673,1764.7114,4160.6772,1706.6783,60,1944,0.509550333023071,41.555522441864,-2.375,13.375,41,4,TRUE
"1808",864,1099,1285,2250,2567,2110,0.272984441301273,0.693047974719908,0.409418752651676,1.75097276264591,0.332814122533749,399.5811,3922.9022,1464.6821,15,1859,0.112712569534779,43.3185464143753,-0.375,2.625,7,1,TRUE
"1809",1166,1481,1597,2081,2243,1782,0.131593257205003,0.414525522439191,0.197363055593312,1.30306825297433,0.168229166666667,2.72190000000012,4042.0063,1601.1019,70,1788,0.277679711580276,42.1246592998505,-3.25,6.75,24,2,TRUE
"1810",847,1205,1486,2253,2433,1916,0.20513506285103,0.39802802283342,0.307661452065784,1.51615074024226,0.241643276346007,303.659,3989.7188,1575.7118,20,1878,0.441623359918594,40.6763005256653,-2.375,11.125,36,16,TRUE
"1811",1323,1825,2123,2479,3143,2947,0.0773576705780096,0.168067226890756,0.116023900054318,1.16768723504475,0.19369540448158,-231.2142,5285.6303,1803.0177,15,1549,0.0636516436934471,41.6610116958618,0.375,1.625,5,8,TRUE
"1812",1275,1825,2012,2381,2713,2336,0.0839972683815161,0.188592456301748,0.125981563673609,1.18339960238569,0.148359788359788,-158.2998,4883.2004,1832.0542,15,1696,0.134833753108978,40.1022629737854,-1.875,3.375,12,16,TRUE
"1813",1452,1942,2361,2627,2796,2674,0.0533279871692061,0.112635501355014,0.0799839631151649,1.11266412537061,0.0843513670738802,-245.386,5405.7969,1858.7532,25,1583,0.0764539241790771,41.4678003787994,-1.875,2.625,10,4,TRUE
