"","sr_band1","sr_band2","sr_band3","sr_band4","sr_band5","sr_band7","ndvi","evi","savi","sr","ndsvi","greenness","brightness","wetness","total_shrubs","elevation","folded_aspect_ns","slope","folded_aspect","tpi","tri","roughness","flowdir","satvi"
"220",695,931,1224,1972,2548,2021,0.234042553191489,0.455597514922646,0.351008916001877,1.61111111111111,0.351007423117709,-339.4982,3373.8519,-2408.2443,0,1698,45,2.36199140548706,90,1.5,1.5,5,32,0.526441351888668
"221",1016,1308,1604,2258,2653,2222,0.169342309684101,0.383532723434201,0.253980582524272,1.40773067331671,0.246417665022316,-609.7538,4041.5666,-2377.6877,32,1700,71.5650482177734,0.754894495010376,26.5650482177734,-0.25,0.25,1,128,0.369583088667058
"222",1084,1334,1532,2013,2360,2072,0.135684062059238,0.39092977893368,0.203497391059089,1.31396866840731,0.212744090441932,-733.0306,3786.413,-2072.6538,30,1559,80.837646484375,7.45400953292847,125.837646484375,-0.75,3.75,13,32,0.319075144508671
"223",918,1125,1379,1883,2480,2193,0.15450643776824,0.384967919340055,0.231724137931034,1.36548223350254,0.285307074371599,-659.0288,3540.74,-2340.4309,39.34,1881,55.0079650878906,5.80822277069092,100.007965087891,-0.875,2.375,8,64,0.42790516906335
"224",920,1163,1584,2043,2422,2177,0.126550868486352,0.246880378657487,0.189800137835975,1.28977272727273,0.209186220668997,-649.4952,3732.2214,-2249.4219,11.33,1398,116.565048217773,1.06752026081085,161.565048217773,0.5,0.5,1,4,0.313740172220142
"225",1009,1293,1633,2148,2961,2532,0.136207352552235,0.293983331430529,0.204284014280048,1.3153704837722,0.289072703526339,-780.919,4087.6963,-2789.2692,21.33,1551,107.592422485352,10.1604080200195,62.5924224853516,0.875,4.375,15,2,0.433561867450212
"226",1018,1164,1440,1835,2313,1956,0.120610687022901,0.347588877155931,0.180888413982598,1.27430555555556,0.232613908872902,-701.1464,3506.217,-2048.2213,34.67,1350,95.9061279296875,6.9262490272522,140.906127929688,-0.125,2.875,8,16,0.348874383908352
"227",1331,1814,2396,2830,2952,2852,0.0830463069269039,0.150183403695758,0.124557543289008,1.18113522537563,0.103964098728497,-1029.722,5231.2727,-2643.3228,20.66,1293,78.6900634765625,1.21711814403534,123.690063476562,-0.5,0.5,2,64,0.155931569598953
"228",1096,1472,1867,2382,2952,2743,0.121204989409273,0.239981360671016,0.181786092481468,1.27584359935726,0.225150446150654,-872.3306,4475.752,-2797.901,28,1286,90,0.954841256141663,135,0.375,0.375,1,16,0.337690631808279
"229",906,1141,1466,1906,2293,2001,0.130486358244365,0.281473899692938,0.195700518902891,1.30013642564802,0.22000532056398,-629.2804,3519.4172,-2084.4796,2.66,1597,117.645973205566,5.64121961593628,72.6459732055664,-0.375,2.375,8,2,0.329964090969544
"230",882,1113,1513,1939,2421,1956,0.123406720741599,0.241880535998183,0.185083272990587,1.28155981493721,0.230808337569903,-601.0196,3563.1646,-2163.665,0,1548,8.13010215759277,3.37228679656982,36.8698978424072,-0.875,1.375,4,64,0.34616850934045
"231",989,1319,1677,2108,2867,2458,0.113870541611625,0.226675081518881,0.170783251882182,1.25700655933214,0.261883802816901,-809.619,4046.9163,-2675.9204,19.33,1476,153.434951782227,10.555380821228,161.565048217773,0.875,4.375,15,8,0.392782484321708
"232",812,1127,1406,2159,2840,2392,0.211220196353436,0.417776298268975,0.316785864535128,1.53556187766714,0.337729627885068,-505.3798,3820.6466,-2729.0977,12,1823,71.5650634765625,0.754894495010376,116.565063476562,0.25,0.25,1,16,0.506534793359237
"233",877,1127,1463,2248,2483,1953,0.211533279439504,0.441060793347567,0.317257173649468,1.53656869446343,0.258489609731374,-366.9912,3776.3687,-2192.0236,30.67,1709,92.12109375,6.42315101623535,47.12109375,1.375,3.125,9,2,0.387685290763968
"234",666,946,1080,2085,2615,2016,0.317535545023697,0.703584430131616,0.476228084030959,1.93055555555556,0.415426251691475,-191.1008,3406.4994,-2466.9901,48,1692,45,3.37228679656982,90,-1.375,1.625,6,64,0.623055066973346
"235",1133,1532,1872,2526,3211,2775,0.148703956343793,0.310747885583959,0.223030578606343,1.34935897435897,0.263427109974425,-822.6188,4679.3367,-2980.2621,62.66,1601,153.434951782227,1.06752026081085,108.434951782227,-0.125,0.375,2,2,0.395101799940986
"236",695,1019,1363,2414,2602,2113,0.278263171829494,0.488337515100827,0.417339510258107,1.77109317681585,0.312484237074401,-151.6194,3797.9959,-2438.3031,16,1886,84.4724731445312,7.39395809173584,129.472473144531,0.875,3.125,10,16,0.468667255075022
"237",929,1208,1545,2367,3159,2679,0.210122699386503,0.439995717803233,0.315143769968051,1.53203883495146,0.343112244897959,-574.8474,4212.3705,-3052.5159,0,1832,25.559965133667,6.06376504898071,19.440034866333,0.375,2.375,9,128,0.514613667764906
"238",764,1052,1302,2390,3145,2339,0.294691224268689,0.6080930024592,0.441976980365606,1.83563748079877,0.414436698898134,-247.8936,3955.341,-2956.3649,1.34,1829,18.4349365234375,5.26965808868408,63.4349365234375,2.25,2.75,7,16,0.621585160202361
"239",750,1090,1387,2472,2818,2200,0.281160922518787,0.524661508704062,0.421686746987952,1.78226387887527,0.340309155766944,-193.8136,3958.8178,-2614.2938,15.33,2082,135,3.70861673355103,90,-0.125,1.375,5,1,0.510403043633337
"240",664,906,1073,1936,2578,1917,0.286806247922898,0.635493372606775,0.430137896660575,1.80428704566636,0.412215831279102,-249.9278,3259.1144,-2404.9334,40,1960,8.42697143554688,12.8142366409302,53.4269714355469,0.625,5.375,16,32,0.618239079830207
"241",978,1264,1469,1890,1945,1765,0.125334921107472,0.312314540059347,0.187974400952523,1.28658951667801,0.139425893380199,-638.9712,3466.7192,-1647.3639,26.67,1680,45,0.675206005573273,0,0,0.25,2,128,0.209108214965588
"242",829,1185,1431,2185,3035,2516,0.208517699115044,0.413876385991876,0.31273330568229,1.52690426275332,0.359158083296014,-562.2292,3941.9769,-2923.7718,1.33,1645,59.0362548828125,1.39176344871521,104.036254882812,-0.625,0.625,2,8,0.538676816299116
"243",1002,1362,1663,2234,2799,2599,0.146522966384398,0.303852703277991,0.21975625400898,1.34335538184005,0.254594352308382,-770.4928,4157.89,-2680.4247,45.34,1774,45,0.337614715099335,90,-0.125,0.125,1,128,0.381848739495798
"244",1237,1688,2035,2470,3113,2827,0.0965593784683685,0.201258443601369,0.1448229941183,1.21375921375921,0.209401709401709,-1037.2596,4788.8563,-2861.3853,42.66,1755,90,0,45,0,0,0,128,0.314072059823249
"245",1510,2040,2586,3000,3018,2794,0.0741138560687433,0.143909899888765,0.111160834153764,1.16009280742459,0.0770877944325482,-1124.1592,5583.2106,-2538.2858,2.67,1657,90,0.954841256141663,135,-0.375,0.375,1,64,0.115621375680257
"246",986,1236,1511,1909,2239,2001,0.116374269005848,0.277855347668249,0.174535886566291,1.26340172071476,0.194133333333333,-706.8058,3592.9526,-1997.5717,54,1916,45,0.337614715099335,90,-0.125,0.125,1,64,0.291161178509532
"247",1147,1442,1827,2233,2702,2521,0.1,0.220964406226189,0.149981529368304,1.22222222222222,0.193199381761978,-899.8864,4270.0065,-2494.0712,76.67,1875,116.565048217773,1.06752026081085,161.565048217773,-0.5,0.5,1,32,0.289767082459433
"248",678,910,1141,1981,2547,2253,0.269058295964126,0.56104728827144,0.403522818254604,1.7361963190184,0.381236442516269,-343.2786,3370.1218,-2548.5387,0,1692,99.1623458862305,7.45400953292847,54.1623458862305,2,3.5,11,2,0.571777145180968
"249",912,1180,1405,1669,1714,1578,0.0858815875081327,0.202453987730061,0.128801431127013,1.18790035587189,0.0990702148124399,-657.1502,3148.2658,-1426.1184,19.33,1501,108.434951782227,0.754894495010376,153.434951782227,1.125,1.125,3,8,0.148581503446065
"250",584,785,1026,1870,2725,2199,0.291436464088398,0.578557718672882,0.437079233557742,1.82261208576998,0.452945881098374,-282.5792,3196.8522,-2724.6172,2,1826,3.8140869140625,3.58425235748291,48.8140869140625,-0.125,1.375,4,64,0.679328268692523
"251",660,923,1189,1592,2108,1784,0.144911902193456,0.26674609478422,0.217328779435556,1.33894028595458,0.278738246891113,-500.742,2941.4296,-1983.9455,30.66,1408,79.9920196533203,4.11407518386841,34.9920196533203,-0.25,1.75,5,1,0.418043972706596
"252",835,1098,1474,1864,2361,2064,0.116836428999401,0.21927358596649,0.175228395986221,1.26458616010855,0.23129074315515,-641.4154,3476.5201,-2200.1665,0,1435,116.565048217773,2.13429999351501,161.565048217773,-0.375,0.875,3,16,0.346890887759093
"253",680,904,1211,1899,2402,1826,0.221221864951768,0.423020167240531,0.331779456678991,1.56812551610239,0.32964295599225,-315.0242,3237.3614,-2207.5072,0,1544,19.093505859375,12.9135932922363,64.093505859375,2.125,5.625,19,32,0.49439601494396
"254",800,1029,1354,1766,2144,1844,0.132051282051282,0.264713441274737,0.198045185066496,1.30428360413589,0.225843339050886,-555.7412,3236.8168,-1957.5859,24,1459,135,2.36199140548706,180,0.625,1.125,3,4,0.338716592825497
"255",759,960,1301,1797,2151,1786,0.16010329244674,0.31701393327368,0.240116185250928,1.38124519600307,0.246234067207416,-456.7512,3188.0567,-1960.0895,0,1459,122.47119140625,3.10963296890259,167.47119140625,-0.25,1.25,4,8,0.369297610427227
"256",618,847,1132,1834,2302,1767,0.236682400539447,0.439629258517034,0.354963762009102,1.62014134275618,0.3407105416424,-265.4402,3084.2458,-2139.4923,2,1651,26.5650520324707,2.13429999351501,18.4349479675293,-0.375,0.875,3,64,0.510991410685689
"257",622,935,1293,2563,2707,1821,0.329356846473029,0.561251546756231,0.493971217425126,1.98221191028616,0.3535,112.5018,3792.501,-2394.9398,0,2021,135,12.2994165420532,90,-1.75,5,18,1,0.530183727034121
"258",1246,1621,2021,2495,3943,3755,0.104960141718335,0.224559408754974,0.157422783128529,1.23453735774369,0.322266934942991,-1256.881,5115.245,-4006.2364,0.67,1377,116.565048217773,1.06752026081085,71.5650482177734,0.5,0.5,1,4,0.483359879285774
"259",770,1070,1434,2152,2875,2189,0.200223089793642,0.36029706945002,0.300292764533668,1.50069735006973,0.334416337897424,-436.2252,3764.7072,-2667.5221,0,1810,141.340194702148,9.09464073181152,96.3401947021484,0.625,3.375,12,4,0.501566306996171
"260",783,1216,1565,2631,3581,2820,0.254051477597712,0.433368566550126,0.381031812224473,1.68115015974441,0.391760590750097,-401.3652,4474.2407,-3467.8869,4,1820,102.011474609375,21.8228321075439,57.011474609375,-3.375,9.375,34,1,0.587583794812008
"261",626,971,1198,2733,2685,1800,0.3904858814551,0.734168739238569,0.585654330408241,2.28130217028381,0.382951326294103,266.1652,3881.1778,-2355.7282,6,1891,110.556045532227,19.5957374572754,65.5560455322266,0.625,8.625,26,1,0.57435303205871
"262",800,1112,1441,2039,3158,2632,0.17183908045977,0.319035424669228,0.257721591725327,1.41498959056211,0.373342030876277,-666.4046,3851.4862,-3112.0056,0,1477,84.2894058227539,4.78729057312012,39.2894058227539,0.5,2,5,1,0.559952168713991
"263",809,1101,1462,1875,2658,2272,0.12376385975427,0.225412072917804,0.18561797752809,1.28248974008208,0.290291262135922,-682.5458,3572.5219,-2545.3931,0,1641,40.9143981933594,9.39236068725586,85.9143981933594,2.125,4.125,15,32,0.435384055333091
"264",856,1118,1511,2114,3083,2553,0.166344827586207,0.316635160680529,0.249482829954489,1.39907346128392,0.342185459294732,-644.3124,3923.6306,-2984.8307,2.67,1614,12.5288076400757,12.9793500900269,32.4711923599243,-1.375,5.375,17,64,0.513222331047992
"265",715,982,1373,2194,2758,2307,0.230165405102327,0.404792426782369,0.345199719691661,1.59796067006555,0.335269910433309,-357.7998,3707.6975,-2678.0184,4,1794,120.677276611328,15.9517660140991,165.677276611328,2.5,7.5,22,16,0.5028440033886
"266",930,1311,1720,2357,3240,2711,0.156242335050282,0.279238997019113,0.234334763948498,1.3703488372093,0.306451612903226,-708.7572,4338.616,-3093.6885,0,1448,158.198593139648,2.56950283050537,156.801406860352,-0.375,1.125,4,8,0.459631085576051
"267",816,1024,1424,1904,2862,2395,0.144230769230769,0.277200277200277,0.216313654799459,1.33707865168539,0.335510965935604,-657.3694,3616.0616,-2783.561,16,1471,110.556045532227,4.0725884437561,65.5560455322266,-0.25,1.75,5,1,0.503207745246705
"268",880,1166,1589,2323,3046,2473,0.187627811860941,0.348992012171929,0.281405750798722,1.46192573945878,0.314347357065804,-537.3612,4106.057,-2875.987,8.67,1609,47.3859558105469,8.05635929107666,92.3859558105469,0.125,3.125,12,32,0.471470175817064
"269",969,1341,1683,2624,3275,2705,0.218481541676341,0.431216203830996,0.327684271619269,1.55912061794415,0.321097216619605,-528.8504,4543.0107,-3086.4038,4.67,1338,153.434951782227,1.06752026081085,108.434951782227,-0.5,0.5,1,8,0.481597257235051
"270",1220,1598,2060,2789,4286,3281,0.150340276345638,0.30375,0.225487163625116,1.35388349514563,0.350772139930665,-936.642,5319.6362,-4001.374,0,1664,147.994613647461,4.49514865875244,102.994613647461,0.375,1.875,6,2,0.526116757267785
"271",1264,1747,2073,2610,3243,2929,0.114670083279949,0.241066618782546,0.171986762036938,1.25904486251809,0.220090293453725,-1016.9588,4980.2622,-2983.095,13.34,1290,135,0.337614715099335,180,0.125,0.125,1,8,0.33010439198721
"272",1019,1376,1594,2687,2965,2089,0.255314178930157,0.592797483458076,0.382926544435361,1.68569636135508,0.300723842948015,-304.0302,4414.6783,-2501.4891,51.33,2476,5.94686317443848,21.9082298278809,39.0531368255615,-0.625,9.125,27,64,0.451036297839675
"273",643,963,1057,2557,2244,1630,0.415052573325955,0.919681177191907,0.622492737584728,2.41911069063387,0.359588003635262,260.3358,3578.4613,-1949.5441,72,2099,120.963760375977,13.6557855606079,165.963760375977,-2.5,6,16,16,0.539300318037256
"274",1309,1804,2094,2804,3832,3443,0.144957125357289,0.319733405385932,0.217413493926712,1.33906399235912,0.293283833952076,-1076.0706,5378.9457,-3670.6946,5.34,1681,164.744888305664,2.71992325782776,150.255111694336,-0.125,1.125,5,4,0.439888635788408
"275",950,1227,1609,2352,3273,2808,0.187578894218632,0.380479311757476,0.281332828474063,1.46177750155376,0.340843916427694,-664.8966,4288.5808,-3194.4668,56,1842,108.434951782227,3.76924395561218,63.4349517822266,-0.25,1.5,5,2,0.511213517665131
"276",921,1301,1793,2644,3401,2829,0.191796258733378,0.327534446924794,0.287661971830986,1.47462353597323,0.309587986137851,-570.4684,4615.4999,-3259.0112,5.34,1901,55.3048477172852,7.50614261627197,10.3048477172852,0.75,3.25,12,128,0.464337279815189
"277",1425,1990,2491,3176,3926,3562,0.120875242632786,0.230314034025957,0.181296868107631,1.27498996386993,0.223624746766402,-1136.0892,5948.7373,-3675.0748,1.34,1871,90,5.08888754974322e-14,135,0,0,0,128,0.335410985586288
"278",1389,1766,2054,2695,3503,3207,0.134975784375658,0.348180336773493,0.202442362353932,1.31207400194742,0.260752204426849,-1077.031,5187.9197,-3290.5259,45.34,1774,45,0.337614715099335,90,-0.125,0.125,1,128,0.391093117408907
"279",1068,1373,1652,2132,3038,2823,0.126849894291755,0.297397769516729,0.190249702734839,1.29055690072639,0.295522388059701,-927.199,4200.8,-2971.4721,113.34,1788,90,5.08888754974322e-14,45,0,0,0,128,0.4432363287496
"280",1236,1770,2255,2931,4023,3654,0.130350944851523,0.234983314794216,0.195507567723899,1.29977827050998,0.281618349792928,-1084.6084,5568.1064,-3933.3047,17.34,1871,66.8014221191406,1.8175220489502,111.801422119141,-0.75,1,3,32,0.422393883889464
"281",1465,2021,2640,3171,3737,3555,0.0913784202374806,0.165430867966851,0.137055837563452,1.20113636363636,0.172024462913596,-1225.4042,5985.6585,-3496.5046,16,1654,90,0.954841256141663,45,-0.625,0.625,1,128,0.258016464131713
