"","sr_band1","sr_band2","sr_band3","sr_band4","sr_band5","sr_band7","ndvi","evi","savi","sr","ndsvi","greenness","brightness","wetness","total_shrubs","elevation","slope","folded_aspect","tpi","tri","roughness","flowdir","split"
"2462",1284,1797,2127,2629,2857,2519,0.105550883095038,0.217806317250955,0.158309681488489,1.23601316408087,0.146468699839486,-38.1113000000001,5166.43,1888.0948,20,1713,0.0317217446863651,43.0243119001389,-0.25,0.75,2,1,TRUE
"2463",1317,1898,2182,2661,3150,2582,0.0989056370018584,0.203777758870076,0.148343140291112,1.21952337305225,0.181545386346587,-82.6532999999997,5369.963,2092.6373,5,1685,0.0428721718490124,42.9221050739288,0.25,1,4,2,TRUE
"2464",1443,2064,2429,2921,3330,2934,0.0919626168224299,0.18431108114183,0.137931034482759,1.20255249073693,0.156450772703594,-115.9395,5887.734,2155.6895,5,1614,0.0300372242927551,42.4464099407196,-0.5,0.75,3,2,TRUE
"2465",1329,1794,2210,2564,2812,2647,0.0741516547968161,0.151088348271447,0.111215834118756,1.16018099547511,0.119872560732776,-155.5591,5198.3292,1795.4694,20,1579,8.88178419700125e-16,43.4292036294937,0,0,0,64,TRUE
"2466",1425,1928,2318,2723,3125,2868,0.0803412021424321,0.170325510976533,0.120499851234752,1.17471958584987,0.148263825096454,-167.6577,5573.2778,1962.4399,25,1580,8.88178419700125e-16,43.4292036294937,0,0,0,128,TRUE
"2467",1764,2534,3088,3536,4139,3956,0.0676328502415459,0.126768534238823,0.101441618235339,1.14507772020725,0.145426871454269,-284.3488,7353.9416,2489.5064,25,1582,1.77635683940025e-15,40.2876110076904,0,0,0,64,TRUE
"2468",1183,1699,2045,2498,2563,2389,0.0997138454765573,0.192063088272704,0.149554308352592,1.22151589242054,0.112413194444444,-39.1108,4862.7588,1698.1103,40,1839,0.0333209969103336,45,0,0.75,2,64,TRUE
"2469",1445,2069,2518,2992,3109,2908,0.0860254083484573,0.163144489571143,0.129026404137556,1.18824463860207,0.105029322907411,-101.4928,5905.1181,2061.159,20,1633,0.0242908541113138,43.969623208046,0.375,0.625,2,64,TRUE
"2470",1348,2037,2464,2928,3064,2843,0.086053412462908,0.152571353413126,0.129068150208623,1.18831168831169,0.108538350217077,-91.7052999999995,5776.3959,2033.7654,40,1627,0.0186317432671785,43.8928512334824,-0.125,0.375,2,128,TRUE
"2471",1233,1733,2134,2507,2751,2559,0.0803706097823745,0.153763706818369,0.12054292793278,1.17478912839738,0.126305015353122,-118.0214,5039.3237,1759.6989,25,1729,0.0459898859262466,43.3385437726974,-0.25,1,3,1,TRUE
"2472",1373,1850,2312,2714,3035,2891,0.0799840827695981,0.159790126401145,0.119964189794091,1.17387543252595,0.135216008976996,-144.8633,5498.9214,1866.4376,25,1844,0.0555331110954285,40.06081199646,-0.375,1.375,4,32,TRUE
"2473",1859,2560,3005,3401,3716,3502,0.0618170465188885,0.132185059082716,0.0927183329431047,1.13178036605657,0.105787829192085,-307.5807,7024.1068,2439.9427,25,1827,0.175064250826836,40.5497307777405,-0.375,4.375,14,8,TRUE
"2474",1597,2118,2532,2778,3034,2824,0.0463276836158192,0.102611162092267,0.0694849825816778,1.09715639810427,0.0901904419690981,-304.3637,5798.6469,2046.3517,30,1860,0.0186317432671785,40.7512588500977,0.5,0.5,1,4,TRUE
"2475",1367,1952,2399,2784,3357,3153,0.0742813042639398,0.138959070237494,0.111411208642809,1.16048353480617,0.166435024322446,-197.8219,5789.2844,1984.1056,30,1837,0.0395079031586647,43.1074531078339,0.25,1,3,2,TRUE
"2476",1529,2159,2541,2918,3405,3189,0.0690602674482506,0.140724150802538,0.103580914003114,1.14836678473042,0.145307769929364,-251.0066,6087.1078,2107.1277,30,1817,0,43.4292036294937,0,0,0,128,TRUE
"2477",1660,2192,2624,2952,3450,3415,0.0588235294117647,0.131263006242997,0.0882273827669685,1.125,0.135989463286138,-327.9354,6259.0669,2041.6533,0,1798,8.88178419700125e-16,40.2876110076904,0,0,0,128,TRUE
"2478",1612,2229,2656,2955,3430,3257,0.0532881839244342,0.109894148779771,0.0799251537022187,1.11257530120482,0.127177127834374,-321.2353,6241.4088,2140.9338,30,1795,8.88178419700125e-16,40.2876110076904,0,0,0,128,TRUE
"2479",1312,1778,2167,2574,2755,2623,0.08584686774942,0.17735750392191,0.128756722556153,1.18781725888325,0.119463632669646,-115.7084,5146.8571,1755.8231,25,1912,0.0358276851475239,39.3370642662048,0.25,0.75,3,32,TRUE
"2480",1138,1577,1917,2345,2822,2720,0.100422336931018,0.201392810088462,0.150615835777126,1.22326551904017,0.190968558767672,-103.6431,4801.4341,1582.0103,40,2013,0.0294542610645294,41.0730092525482,0.375,0.625,3,8,TRUE
"2481",1423,1880,2166,2542,2574,2431,0.0798640611724724,0.193157299907531,0.119783370500159,1.1735918744229,0.0860759493670886,-159.4431,5092.2604,1768.627,0,1942,0.0766789019107819,42.0770761966705,-0.375,1.875,8,8,TRUE
"2482",1326,1744,2000,2313,2280,2174,0.0725712960816137,0.179102769512474,0.108844325953402,1.1565,0.0654205607476635,-168.3738,4641.6945,1606.995,25,1950,0.0940030366182327,42.6438055038452,-1,2.25,8,4,TRUE
"2483",1407,2015,2277,2640,3004,2785,0.0738255033557047,0.157812364142249,0.110726995424504,1.15942028985507,0.137663321340655,-222.9926,5478.561,1921.8593,35,1955,0.0333209969103336,40.2876110076904,0,0.75,2,16,TRUE
"2484",1758,2391,2839,3172,3738,3567,0.0553984362002995,0.11855596696098,0.0830907427430758,1.11729482212047,0.136688459784096,-353.065499999999,6731.8773,2289.8752,35,1816,0.0186317432671785,42.9655561447144,0.5,0.5,1,1,TRUE
"2485",1660,2258,2704,2980,3470,3282,0.0485573539760732,0.102146558105107,0.072829624417275,1.10207100591716,0.124068675089083,-344.545,6322.3946,2179.1328,30,1810,0.0131753943860531,41.5366568565369,0.25,0.25,1,4,TRUE
"2486",1562,2083,2502,2776,3212,3144,0.0519136036377416,0.112775765558117,0.0778630292696789,1.10951239008793,0.124256212810641,-321.909099999999,5888.5264,1954.2097,30,1830,0,43.4292036294937,0,0,0,64,TRUE
"2487",1660,2295,2708,3083,3541,3286,0.0647556553272319,0.136224934612031,0.0971250971250971,1.13847858197932,0.133301328212514,-275.7311,6422.2227,2250.1485,40,1814,0.0166651234030724,41.8584072589874,-0.375,0.375,1,16,TRUE
"2488",1530,2051,2422,2746,3149,2859,0.0626934984520124,0.139558924879394,0.0940311502370127,1.13377374071016,0.130497217734698,-250.9083,5721.9515,2048.3652,10,1824,0.107912488281727,42.2531983852386,0.375,2.625,8,2,TRUE
"2489",1692,2186,2616,2976,3081,2795,0.0643776824034335,0.150426207588166,0.0965578900312919,1.13761467889908,0.081621906266456,-218.7922,6014.4073,2170.4093,20,1792,0.0506463386118412,40.4527597427368,-0.375,1.125,4,16,TRUE
"2490",1313,1848,2253,2708,3143,2916,0.091715379963717,0.178305509836194,0.137559205885317,1.20195295162006,0.164936990363232,-113.9283,5489.2923,1903.1175,30,2004,0.0176758281886578,42.6438055038452,0.625,0.625,1,4,TRUE
"2491",1297,1747,2058,2479,3663,3495,0.092792594225259,0.206352318400157,0.139173553719008,1.20456754130224,0.280545359202937,-252.124,5500.6325,1785.4107,35,1989,0.0176758281886578,41.0730092525482,0.625,0.625,1,4,TRUE
"2492",1297,1747,2058,2479,3663,3495,0.092792594225259,0.206352318400157,0.139173553719008,1.20456754130224,0.280545359202937,-252.124,5500.6325,1785.4107,30,1989,0.0176758281886578,41.0730092525482,0.625,0.625,1,4,TRUE
"2493",1346,1848,2224,2544,2915,2722,0.0671140939597315,0.138073869520193,0.100660585089651,1.14388489208633,0.134461957579296,-207.1188,5269.9568,1832.3574,35,1982,0.0526559092104435,41.5366568565369,0.25,1.25,4,4,TRUE
"2494",1215,1747,2142,2643,3347,3077,0.104702194357367,0.196208976266938,0.157036882248459,1.23389355742297,0.219529969028967,-89.8294000000002,5429.4501,1875.3127,35,2000,0.0294542610645294,43.5711007118225,0.125,0.625,2,1,TRUE
"2495",1421,2083,2502,3036,3756,3465,0.0964247020585049,0.180612866130014,0.144623995666697,1.21342925659472,0.200383509108341,-139.1746,6252.858,2165.3597,35,1916,0.0294542610645294,42.0003044605255,-0.125,0.625,2,4,TRUE
"2496",1710,2285,2749,3197,3663,3462,0.0753447695930037,0.163098878695209,0.113007651559741,1.16296835212805,0.142545227698066,-236.0657,6595.0211,2256.1071,50,1884,0.0235658623278141,39.5022130012512,0,0.5,2,16,TRUE
"2497",1516,2081,2472,2805,3300,3269,0.0631040363843093,0.132817485641353,0.0946470866887731,1.13470873786408,0.143451143451143,-294.2009,5934.6526,1931.2034,20,1862,0.0166651234030724,41.8584072589874,-0.375,0.375,1,16,TRUE
"2498",1605,2192,2571,2856,3000,2805,0.0525152017689331,0.114082139140181,0.0787655458314141,1.11085180863477,0.0770059235325794,-281.0767,5882.3766,2074.5568,20,1568,0.0317217446863651,40.6925029754639,-0.25,0.75,2,16,TRUE
"2499",1288,1722,2014,2393,2701,2576,0.0859995461765373,0.196658364466584,0.128984685195689,1.18818272095333,0.145705196182397,-157.5132,4902.5461,1659.3974,30,1922,0.0636516436934471,38.914210319519,-1,1.5,5,64,TRUE
"2500",2030,2633,2986,3150,3066,2964,0.0267275097783572,0.0701814447107155,0.0400879980444879,1.0549229738781,0.0132187706543291,-467.8253,6607.8394,2300.4535,0,1543,0.0395079031586647,39.9658603668213,0,1,3,64,TRUE
"2501",1817,2360,2736,2952,2747,2704,0.0379746835443038,0.0940520769833667,0.0569570185461897,1.07894736842105,0.0020062009848623,-353.0525,6039.5047,2071.1821,10,1539,0.0377128832042217,40.176953792572,0.125,0.875,3,32,TRUE
"2502",1608,2157,2540,2820,2882,2768,0.0522388059701493,0.116647225462423,0.0783509001026024,1.11023622047244,0.0630763555883438,-279.6531,5785.2602,1994.5157,5,1589,0.0591503791511059,39.6018815040588,-0.25,1.25,5,32,TRUE
"2503",1608,2157,2512,2852,2700,2575,0.0633855331841909,0.144927536231884,0.095069437971852,1.13535031847134,0.0360706062931696,-212.5585,5686.8595,1984.9654,40,1574,0.0686105638742447,40.0426325798035,-0.875,1.625,5,16,TRUE
"2504",1608,2157,2512,2852,2700,2575,0.0633855331841909,0.144927536231884,0.095069437971852,1.13535031847134,0.0360706062931696,-212.5585,5686.8595,1984.9654,0,1574,0.0686105638742447,40.0426325798035,-0.875,1.625,5,16,TRUE
"2505",1422,1884,2118,2386,2673,2440,0.0595026642984014,0.151241534988713,0.0892440892440892,1.12653446647781,0.115842204132749,-261.8728,5010.6448,1791.5292,50,1762,0.0186317432671785,39.8239636421204,-0.125,0.375,2,32,TRUE
"2506",1377,1852,2035,2189,2446,2182,0.0364583333333333,0.094536525475752,0.0546810273405137,1.07567567567568,0.0917205980807855,-323.8429,4698.8666,1729.6121,45,1805,0.0242908541113138,39.7471914291382,-0.125,0.625,2,16,TRUE
"2507",1269,1717,1812,1960,2059,1826,0.039236479321315,0.111597044186397,0.0588469184890656,1.08167770419426,0.0638078016016533,-288.8716,4163.1295,1547.3376,50,1898,0.0649937465786934,39.5928726196289,2,2.25,7,32,TRUE
"2508",1285,1683,1952,2156,2378,2214,0.0496592015579357,0.120524636653669,0.0744797371303395,1.10450819672131,0.0983833718244804,-251.3448,4531.1327,1595.7228,35,1838,0.0333209969103336,38.7168145179749,0.25,0.75,3,128,TRUE
"2509",1405,1884,2312,2747,3081,2923,0.0859853726032813,0.178791615289766,0.128965312777942,1.18814878892734,0.142592249211941,-137.9935,5560.2815,1891.336,50,1873,0.0294542610645294,40.4295082092285,0.125,0.625,2,16,TRUE
"2510",1273,1779,2115,2449,2920,2759,0.0731814198071867,0.149307107733572,0.109760105159382,1.15791962174941,0.159880834160874,-202.9644,5121.6847,1747.9579,30,1875,0.0358276851475239,41.238157749176,0.25,0.75,3,8,TRUE
"2511",1273,1780,2115,2482,2897,2759,0.0798346747879052,0.163096613634344,0.11973898858075,1.17352245862884,0.156025538707103,-177.0489,5133.8606,1737.7664,30,1905,0.0300372242927551,41.2704048156738,-0.5,0.75,3,8,TRUE
"2512",1255,1813,2226,2712,3533,3242,0.0984204131227217,0.182528355742507,0.147615672775134,1.21832884097035,0.226949123111651,-125.3282,5647.1853,1952.7598,30,1983,0.0186317432671785,42.3220548629761,0.5,0.5,1,1,TRUE
"2513",1449,2083,2558,3038,3803,3628,0.0857755539671194,0.159585078795133,0.128651835968909,1.18764659890539,0.195723942776293,-193.2658,6342.8827,2116.3432,50,1883,0.0176758281886578,41.0730092525482,0.375,0.375,1,4,TRUE
"2514",1518,2151,2668,3135,3756,3529,0.0804756160606583,0.150470421446063,0.120703024037219,1.17503748125937,0.169364881693649,-186.4457,6464.223,2210.3342,40,1916,0.0294542610645294,41.7165102958679,-0.125,0.625,2,4,TRUE
"2515",1795,2392,2762,2951,2974,2769,0.0330824435497987,0.0779510022271715,0.0496193226568653,1.06842867487328,0.0369595536959554,-381.5227,6147.9883,2199.6498,0,1482,8.88178419700125e-16,40.2876110076904,0,0,0,128,TRUE
"2516",1795,2392,2762,2951,2974,2769,0.0330824435497987,0.0779510022271715,0.0496193226568653,1.06842867487328,0.0369595536959554,-381.5227,6147.9883,2199.6498,30,1482,8.88178419700125e-16,40.2876110076904,0,0,0,128,TRUE
"2517",1620,2036,2399,2687,2634,2572,0.0566260322453795,0.145985401459854,0.0849306989088764,1.12005002084202,0.0466918338962845,-255.2074,5460.5423,1856.4488,15,1488,8.88178419700125e-16,43.4292036294937,0,0,0,32,TRUE
"2518",1500,2087,2345,2624,2590,2480,0.0561481183336687,0.128099173553719,0.0842137035919107,1.11897654584222,0.049645390070922,-260.4323,5356.301,1862.4393,20,1500,0,43.4292036294937,0,0,0,128,TRUE
"2519",1568,2053,2431,2659,2637,2546,0.0447937131630648,0.103900838497995,0.0671839701404577,1.0937885643768,0.0406471981057616,-285.9247,5453.5387,1881.6349,20,1511,8.88178419700125e-16,40.2876110076904,0,0,0,64,TRUE
"2520",1271,1710,1948,2221,2559,2406,0.0654833293355721,0.155910908052541,0.0982132150137906,1.14014373716632,0.135566895939649,-230.8553,4675.368,1615.7545,15,1754,0.0166651234030724,41.8584072589874,-0.375,0.375,1,16,TRUE
"2521",1157,1575,1781,2024,2559,2277,0.0638633377135348,0.15061361100781,0.0957824201813165,1.13644020213363,0.17926267281106,-229.8914,4360.8876,1580.4809,20,1818,0.0588575042784214,42.6438055038452,-0.625,1.375,5,2,TRUE
"2522",1571,2087,2478,2810,3192,3018,0.0627836611195159,0.140761468667854,0.0941665878793609,1.13397901533495,0.125925925925926,-267.4262,5863.0243,2016.6378,10,1851,0.0372505597770214,39.8239636421204,-0.375,0.875,3,16,TRUE
"2523",1561,2123,2534,3007,3555,3340,0.0853636527702581,0.181797217311092,0.128033925832356,1.18666140489345,0.167679421908359,-193.6726,6207.54,2122.7194,15,1900,0.0412245281040668,39.5022130012512,-0.125,0.875,3,16,TRUE
"2524",1431,2021,2339,2810,3374,3081,0.0914740726354632,0.192638036809816,0.137197786192834,1.20136810602822,0.181165762296517,-166.8696,5801.5616,2041.1539,20,1940,0.0317217446863651,40.6925029754639,0.25,0.75,2,16,TRUE
"2525",1674,2292,2727,3105,3556,3179,0.0648148148148148,0.136698972949515,0.0972138876982426,1.13861386138614,0.131943339169187,-253.561,6427.0052,2334.9591,25,1892,0.0503035522997379,39.8609833717346,-0.625,1.125,4,16,TRUE
"2526",1497,2021,2423,2745,2966,2824,0.0623065015479876,0.132915049946339,0.0934507110380188,1.13289310771771,0.100760809055483,-233.4244,5637.4842,1938.2452,15,1904,0.0605933144688606,40.0093111991882,0.125,1.375,4,16,TRUE
"2527",1665,2289,2671,3203,3806,3598,0.09056860742254,0.197256210604375,0.135841348199847,1.19917633845002,0.175235448510113,-206.3676,6623.8422,2246.5022,20,1842,0.0235658623278141,39.5022130012512,-0.25,0.5,2,32,TRUE
"2528",1633,2288,2726,3170,3783,3566,0.0753052917232022,0.152483000206058,0.112948359196133,1.16287600880411,0.162390536180673,-249.6725,6613.7707,2260.9879,25,1811,0.0242908541113138,39.7471914291382,-0.375,0.625,2,32,TRUE
"2529",1535,2052,2449,2680,3125,3018,0.0450380191070384,0.0985074626865672,0.067550443513013,1.09432421396488,0.121277359167564,-340.7137,5729.5331,1933.1123,15,1787,0.0212427191436291,40.0902156829834,-0.25,0.5,2,32,TRUE
"2530",1713,2389,2892,3498,3942,3695,0.0948356807511737,0.189292184669207,0.142242391049214,1.20954356846473,0.153643546971027,-131.0624,7031.494,2417.1057,0,1783,0.0186317432671785,39.1804623603821,-0.5,0.5,1,128,TRUE
"2531",1239,1643,1810,2057,2401,2214,0.0638738039824153,0.170321334988277,0.0957983193277311,1.13646408839779,0.140346710995013,-241.2336,4377.0114,1542.0146,25,1843,0.0416425801813602,42.5019085407257,-0.125,0.875,4,2,TRUE
"2532",1289,1746,2005,2320,2559,2407,0.0728323699421965,0.168143482438347,0.109235926482488,1.1571072319202,0.121384750219106,-193.5515,4782.5672,1656.4482,15,1774,0.0166651234030724,43.4292036294937,-0.375,0.375,1,128,TRUE
"2533",1304,1746,1921,2189,2468,2310,0.0652068126520681,0.170223577235772,0.0977983213720958,1.13951067152525,0.124629756208704,-244.5164,4613.2555,1607.3052,20,1818,0.0333209969103336,43.4292036294937,0,0.75,2,1,TRUE
"2534",1354,1814,2032,2352,2763,2600,0.072992700729927,0.182232346241458,0.109476565172768,1.15748031496063,0.15245046923879,-238.921,4965.5846,1706.6534,15,1755,0.0186317432671785,42.9655561447144,0.5,0.5,1,1,TRUE
"2535",1297,1781,2065,2392,2724,2479,0.0733677361453893,0.161705073682128,0.110039259674706,1.15835351089588,0.137607016078513,-187.5146,4941.3614,1762.1767,20,1812,0.0186317432671785,42.9655561447144,-0.5,0.5,1,1,TRUE
"2536",1565,2114,2549,2894,2984,2936,0.0633841631453243,0.133689839572193,0.0950675117112152,1.13534719497842,0.078619193927345,-230.5955,5876.6061,1965.8483,15,1643,0.0166651234030724,40.2876110076904,-0.375,0.375,1,32,TRUE
"2537",1338,1848,2088,2418,2786,2664,0.0732356857523302,0.167956026058632,0.109841340286253,1.15804597701149,0.143208863356586,-230.417,5067.2024,1717.4686,25,1764,0.0166651234030724,43.4292036294937,-0.375,0.375,1,128,TRUE
"2538",1370,1814,2144,2385,2763,2600,0.0532126297195849,0.121105527638191,0.0798101335688266,1.11240671641791,0.126146321581414,-270.5446,5049.6675,1747.16,0,1756,0.0117845674976707,44.2146018147469,-0.375,0.375,1,128,TRUE
"2539",1451,2017,2256,2549,2763,2600,0.0609781477627471,0.140770635149419,0.0914577047133493,1.12987588652482,0.101016138673042,-265.7994,5306.6444,1851.6218,25,1751,0.00589248817414045,44.2146018147469,-0.125,0.125,1,32,TRUE
"2540",1336,1916,2061,2387,2697,2537,0.0732913669064748,0.172158850866075,0.109924693716983,1.1581756428918,0.133669609079445,-242.2114,5005.3046,1734.8425,30,1741,0.0242908541113138,43.969623208046,-0.375,0.625,2,128,TRUE
"2541",1026,1404,1616,1927,2335,2248,0.0877787186000565,0.197887503181471,0.131649499082828,1.1924504950495,0.181979245760567,-152.1456,4039.5325,1340.4122,25,1758,0.0503035522997379,43.8558311462402,-0.375,1.125,4,128,TRUE
"2542",1236,1678,1950,2520,2880,2539,0.12751677852349,0.287820642294486,0.191253774745554,1.29230769230769,0.192546583850932,1.02760000000012,4958.5829,1793.6887,30,1727,0.0333209969103336,43.4292036294937,0,0.75,2,1,TRUE
"2543",1384,1882,2062,2683,2880,2345,0.130874604847208,0.332014542343884,0.196291223264145,1.3011639185257,0.165520032375556,22.0092000000002,5184.4114,2018.8183,45,1708,0.0186317432671785,44.5363523960114,-0.5,0.5,1,128,TRUE
"2544",1666,2458,2894,3401,4216,3922,0.0805401111993646,0.153246282190787,0.120800571837026,1.17519004837595,0.185935302390999,-253.7536,7133.8749,2462.5388,25,1768,0.0186317432671785,39.8239636421204,0.125,0.375,2,16,TRUE
"2545",1520,2087,2534,2910,3104,3019,0.0690668626010287,0.139985107967238,0.103590779685922,1.1483820047356,0.10109968073785,-207.6435,5913.6885,1987.8388,15,1752,0.0166651234030724,38.7168145179749,0.375,0.375,1,64,TRUE
"2546",1531,2122,2399,2719,3019,2896,0.0625244236029699,0.142058066234573,0.0937774738692976,1.13338891204669,0.114433370247324,-286.5495,5691.3808,1940.2261,25,1722,0.0166651234030724,43.4292036294937,0.375,0.375,1,1,TRUE
"2547",1187,1610,1841,2194,2542,2349,0.0874845105328377,0.203411317275556,0.131210506752571,1.19174361759913,0.159936116814967,-149.6055,4523.5814,1578.6544,30,1735,0.0212427191436291,43.6265991926193,-0.25,0.5,2,128,TRUE
"2548",1098,1511,1730,2192,2950,2605,0.117797042325344,0.266251728907331,0.176673040152964,1.26705202312139,0.260683760683761,-91.1873,4588.1859,1642.3864,30,1906,0.0919728875160217,43.1074531078339,0.75,2.25,7,1,TRUE
"2549",1039,1508,1815,2197,3002,2772,0.0952143569292124,0.180341799641205,0.142803738317757,1.21046831955923,0.246418932945817,-142.9907,4679.4142,1600.4565,40,1813,0.0855873227119446,42.3655059337616,-0.375,2.125,7,2,TRUE
"2550",1727,2298,2544,2792,2957,2741,0.0464767616191904,0.121461455578411,0.0697086105125082,1.09748427672956,0.07507725868024,-358.7631,5871.5464,2091.0772,50,1729,0.0471055805683136,42.6438055038452,0,1,4,2,TRUE
"2551",1148,1615,1843,2589,3613,2899,0.168321299638989,0.370186581976975,0.252453468697124,1.40477482365708,0.32441348973607,88.5641000000003,5206.8124,2034.9474,25,1895,0.22299636900425,41.5017871856689,-1.5,5.5,18,4,TRUE
"2552",1126,1476,1702,1996,2316,2058,0.0795024337479719,0.195270988310308,0.119237528727863,1.17273795534665,0.152812344449975,-148.6486,4127.3268,1498.9288,60,1849,0.0647275745868683,42.6438055038452,0.375,1.375,5,2,TRUE
"2553",1072,1372,1534,1833,2044,1834,0.0888030888030888,0.249332888592395,0.133184855233853,1.19491525423729,0.142537730575741,-124.8696,3750.1099,1349.832,30,1863,0.0529833734035492,42.6438055038452,0.125,1.125,5,2,TRUE
"2554",1155,1475,1589,1799,2044,1801,0.0619834710743802,0.196518809657496,0.0929614873837981,1.13215859030837,0.1252408477842,-216.5714,3813.1569,1405.0639,50,1781,0.0377128832042217,41.9690644741058,0.125,0.875,3,2,TRUE
"2555",1349,1859,2126,2527,3092,2933,0.086180958521384,0.194038517371528,0.129257548082089,1.18861712135466,0.18512840168647,-206.3206,5315.1367,1793.1319,50,1853,0.0377128832042217,40.176953792572,-0.25,1,3,16,TRUE
"2556",1721,2298,2654,3216,3707,3354,0.0957410562180579,0.225395042913291,0.143599352695682,1.21175584024115,0.165540009432479,-163.9091,6549.9769,2328.5641,30,1862,0.0333209969103336,43.4292036294937,0,0.75,2,1,TRUE
"2557",1383,1858,2210,2823,3276,2966,0.121796145440095,0.268318305173772,0.182676070328797,1.27737556561086,0.194312796208531,-22.6454999999999,5603.0838,1972.3107,5,1815,0.0372505597770214,39.8239636421204,-0.875,1.125,3,32,TRUE
"2558",1594,2130,2489,2987,3367,3096,0.0909422936449963,0.208647561588738,0.136400986031224,1.20008035355564,0.149931693989071,-159.368,6065.9281,2129.1334,10,1777,0.0186317432671785,43.8928512334824,0.5,0.5,1,64,TRUE
"2559",1599,2165,2433,2889,3526,3257,0.0856820744081172,0.207442452916022,0.128511038046031,1.18742293464858,0.183420036918946,-243.4664,6081.0563,2113.2325,15,1806,0.0412245281040668,41.0730092525482,-0.125,0.875,3,4,TRUE
"2560",1485,1894,2099,2494,3025,2740,0.0860004354452428,0.249905099329369,0.128986611516273,1.18818484992854,0.18071818891491,-222.9737,5258.2357,1863.1573,25,1864,0.107753969728947,38.9898233413696,-0.375,2.625,8,64,TRUE
"2561",1639,2129,2516,2857,3322,3097,0.063465475525777,0.150578468603727,0.0951893551688843,1.13553259141494,0.138060979787598,-282.995,6001.1599,2086.7643,15,1689,0.171600833535194,40.4567122459412,-0.875,4.125,13,16,TRUE
"2562",2075,2775,3129,3746,4372,3843,0.0897454545454545,0.22167133721348,0.134608392116937,1.19718759987216,0.165711238501533,-239.243,7707.6614,2821.8127,10,1724,0.0333209969103336,40.2876110076904,0,0.75,2,16,TRUE
"2563",1885,2551,2925,3503,3773,3504,0.0899191039203485,0.208920696884262,0.134868165201836,1.19760683760684,0.126604956703494,-189.0292,7058.31,2467.958,25,1636,0.0166651234030724,45,0.375,0.375,1,64,TRUE
"2564",1401,1936,2382,2799,2862,2812,0.0804863925883034,0.158326372541575,0.120717938820805,1.17506297229219,0.091533180778032,-129.2543,5555.6282,1850.4805,30,1657,0.0212427191436291,43.2318080663681,-0.25,0.5,2,2,TRUE
"2565",1429,1931,2237,2595,2969,2613,0.0740894039735099,0.168851995094802,0.111122607346094,1.16003576218149,0.140606991932386,-193.9694,5349.6523,1967.2487,10,1656,0.0242908541113138,42.8887841701508,-0.375,0.625,2,2,TRUE
"2566",1401,2087,2426,2816,3451,3283,0.0743990843189622,0.142014419925716,0.111587982832618,1.16075845012366,0.174408711927854,-248.0216,5944.9542,2010.4957,30,1747,1.77635683940025e-15,40.2876110076904,0,0,0,128,TRUE
"2567",1156,1548,1814,2192,2858,2700,0.0943584623065402,0.214431586113002,0.141520029951329,1.20837927232635,0.223458904109589,-166.116,4654.9592,1557.0972,20,1758,0.0333209969103336,40.2876110076904,0,0.75,2,16,TRUE
"2568",980,1373,1561,1895,2335,2120,0.0966435185185185,0.213445807770961,0.144944307825835,1.21396540679052,0.198665297741273,-115.7951,3939.0133,1388.7315,25,1729,0.0263462159782648,39.038565158844,0,0.5,2,64,TRUE
"2569",1322,2021,2315,2817,3542,3348,0.097817614964926,0.184749006330046,0.146712128592304,1.21684665226782,0.209492914461328,-170.5719,5884.0273,1982.6219,35,1781,0.0343457013368607,42.103385925293,-0.25,0.75,3,4,TRUE
"2570",1176,1715,2065,2456,3201,3090,0.0864852908648529,0.162186825949892,0.129713590622581,1.18934624697337,0.215723509304975,-186.9521,5215.6688,1706.6145,30,1798,0.0300372242927551,42.8412010669708,-0.5,0.75,3,2,TRUE
"2571",1369,2020,2426,2849,3677,3476,0.0801895734597156,0.14814036562303,0.120272959909013,1.17436108821105,0.204981156808127,-225.6653,6044.5536,2037.1191,40,1748,0.0176758281886578,42.6438055038452,-0.375,0.375,1,128,TRUE
"2572",1288,1884,2314,2816,3633,3444,0.0978557504873294,0.178241727027411,0.146769320728974,1.21694036300778,0.22179250042038,-140.6654,5869.5272,1956.6818,25,1756,0.00589248817414045,42.6438055038452,0.125,0.125,1,2,TRUE
"2573",1067,1477,1841,2191,2993,2828,0.0868055555555556,0.167128259001051,0.130192188468692,1.19011406844106,0.238311956971452,-164.432,4693.2478,1561.8464,30,1758,0.0186317432671785,39.1804623603821,0.5,0.5,1,64,TRUE
"2574",1177,1645,1979,2388,2971,2894,0.0936569727501717,0.188115168797719,0.140469376073268,1.2066700353714,0.20040404040404,-150.6434,4983.2311,1618.181,30,1791,0.0235658623278141,41.0730092525482,-0.25,0.5,2,8,TRUE
"2575",1071,1471,1663,2111,2498,2265,0.118706942236354,0.276032039433148,0.178036826069678,1.26939266386049,0.200672915164624,-57.7658,4263.0181,1499.8319,35,1975,0.0799764767289162,40.774510383606,-0.125,1.875,7,8,TRUE
"2576",1463,2042,2354,2732,2998,2844,0.0743216673220606,0.160591384144787,0.1114715423179,1.16057774001699,0.120328849028401,-213.0571,5608.2937,1927.5035,35,1768,0.0176758281886578,42.6438055038452,-0.625,0.625,1,4,TRUE
"2577",1518,2041,2496,2966,3047,2977,0.0860490662760893,0.179170478804514,0.129061784897025,1.18830128205128,0.0994046545192134,-125.0805,5877.8321,1962.4816,20,1715,0.0166651234030724,40.2876110076904,0.375,0.375,1,16,TRUE
