"","sr_band1","sr_band2","sr_band3","sr_band4","sr_band5","sr_band7","ndvi","evi","savi","sr","ndsvi","greenness","brightness","wetness","total_shrubs","elevation","slope","folded_aspect","tpi","tri","roughness","flowdir","ds"
"642",876,1242,1467,3007,3193,2295,0.344210996870809,0.734732824427481,0.516258799865907,2.04976141785958,0.370386266094421,841.9792,4758.1116,1984.1217,0,1285,0.0131753943860531,43.1074531078339,-0.25,0.25,1,8,"vegbank"
"643",878,1384,1411,3677,2728,1832,0.445361635220126,1.01906817772981,0.667976810454947,2.60595322466336,0.318192800193283,1428.096,4919.3815,2068.6774,0,1284,1.77635683940025e-15,40.2876110076904,0,0,0,32,"vegbank"
"644",878,1384,1411,3677,2728,1832,0.445361635220126,1.01906817772981,0.667976810454947,2.60595322466336,0.318192800193283,1428.096,4919.3815,2068.6774,0,1284,1.77635683940025e-15,40.2876110076904,0,0,0,32,"vegbank"
"645",1254,1773,2215,3243,3333,2889,0.188347379992671,0.360499368775424,0.282495190986535,1.46410835214447,0.201514059120404,364.1533,5785.3438,2105.4012,0,1303,0.00589248817414045,42.6438055038452,-0.125,0.125,1,16,"vegbank"
"646",876,1180,1472,1968,3127,2594,0.144186046511628,0.293074923186008,0.216247638424648,1.33695652173913,0.359860839312894,-11.2245999999999,4186.8454,1579.9472,40,1369,0.0649937465786934,40.982349395752,-0.5,1.5,5,8,"vegbank"
"647",1202,1734,2180,2832,3392,2747,0.130087789305666,0.236300376920847,0.195112219451372,1.29908256880734,0.217516152189519,94.9630000000002,5488.9439,2146.4141,0,1316,0.0333209969103336,40.2876110076904,0,0.75,2,16,"vegbank"
"648",1229,1593,1918,2320,3403,3129,0.0948560641812176,0.217933427301312,0.142267311548897,1.20959332638165,0.279082879158053,-202.1094,5088.5752,1730.0061,0,1296,0.0591503791511059,39.4025440216064,0.25,1.25,5,32,"vegbank"
"649",1536,1976,2321,2832,3857,3570,0.0991655346400155,0.24384424508494,0.148733870185311,1.22016372253339,0.248624150210424,-215.2792,6070.495,2063.2898,0,1265,0.0358276851475239,42.8089542388916,-0.75,0.75,3,128,"vegbank"
"650",990,1456,1557,3838,3091,2074,0.422798887859129,0.990705350938151,0.634139560745065,2.46499678869621,0.330034423407917,1410.7226,5314.415,2256.9292,0,1257,0.0176758281886578,44.2146018147469,0.375,0.375,1,64,"vegbank"
"651",897,1244,1519,2183,3006,2536,0.179362506753106,0.363198774751121,0.269007427413909,1.43712969058591,0.328618784530387,123.2503,4315.9834,1595.4731,0,1690,0.146261930465698,38.8587117195129,-0.375,3.375,10,64,"vegbank"
"652",1715,2382,2746,3297,3580,3399,0.0911798775442661,0.199305505317225,0.136758500868702,1.2006554989075,0.131836863736959,-174.2381,6651.6899,2272.8746,20,1273,0.0176758281886578,44.2146018147469,-0.375,0.375,1,128,"vegbank"
"653",1299,1705,2079,2617,3577,3132,0.114565587734242,0.251425366856716,0.17183008623443,1.25877825877826,0.264851485148515,-88.9216000000001,5463.9384,1968.722,20,1385,0.0294542610645294,43.5711007118225,0.625,0.875,3,1,"vegbank"
"654",1382,1915,2219,2612,3480,3227,0.08134961705651,0.176645091693635,0.122011797578392,1.17710680486706,0.221266888927882,-248.2279,5634.2545,1932.3548,25,1337,0.0917860493063927,43.3385437726974,0.375,2.125,6,1,"vegbank"
"655",1774,2408,2880,3321,3966,3555,0.0711175616835994,0.151089488831026,0.106667741675401,1.153125,0.15863277826468,-260.5652,6918.8676,2492.7913,0,1273,0.0242908541113138,42.8887841701508,-0.375,0.625,2,2,"vegbank"
"656",1662,2317,2638,3104,3613,3376,0.0811563915012191,0.180117501546073,0.121723987810187,1.17664897649735,0.155975043992961,-244.0411,6448.3868,2230.3133,10,1260,0.0358276851475239,42.4786567687988,0,0.75,3,1,"vegbank"
"657",1179,1598,1935,2482,3113,2736,0.12383971021055,0.260451385582326,0.185738539898132,1.28268733850129,0.233359746434231,-18.4938999999998,5001.7303,1803.2475,15,1279,0.0176758281886578,41.0730092525482,-0.375,0.375,1,32,"vegbank"
"658",1051,1388,1734,2176,2926,2535,0.11304347826087,0.235181440885389,0.169543536632144,1.25490196078431,0.255793991416309,-53.5399000000001,4496.8458,1641.1666,20,1335,0.0186317432671785,42.3220548629761,-0.5,0.5,1,2,"vegbank"
"659",1117,1568,1920,2541,3680,3330,0.13920645595158,0.273111091564781,0.208786282640368,1.3234375,0.314285714285714,-31.6302999999999,5316.1046,1823.0087,0,1285,0.0166651234030724,41.8584072589874,-0.625,0.625,1,8,"vegbank"
"660",1473,2146,2502,3252,3951,3620,0.130344108446298,0.25978524419813,0.195499174559041,1.29976019184652,0.224546722454672,-16.1398999999998,6510.2971,2252.1879,0,1271,8.88178419700125e-16,40.2876110076904,0,0,0,8,"vegbank"
"661",1543,2071,2461,2995,3745,3401,0.0978739002932551,0.21568785846999,0.146797397599194,1.21698496546119,0.206896551724138,-158.4208,6208.4309,2179.1349,15,1359,0.078892856836319,40.6093616485596,0.625,1.875,5,16,"vegbank"
"662",1517,1923,2198,2653,3299,3100,0.0937950937950938,0.254787770187031,0.140678140781202,1.20700636942675,0.200291067855194,-210.8802,5591.3066,1892.641,0,1238,0.0300372242927551,39.304817199707,0.5,0.75,3,32,"vegbank"
"663",808,1123,1220,2779,2685,1966,0.389847461865466,0.964727722772277,0.584698087260908,2.27786885245902,0.375160051216389,874.7353,4192.9335,1700.2085,0,1670,0.0474716164171696,39.6265678405762,-0.5,1.25,5,32,"vegbank"
"664",1421,1856,2002,2428,2731,2584,0.0961625282167043,0.28148539711907,0.144227513824625,1.21278721278721,0.154024931333192,-184.0477,5010.1143,1708.0557,0,1250,0.0343457013368607,43.1842249631882,-0.25,0.75,3,1,"vegbank"
"665",1422,1852,2201,2556,2863,2709,0.0746268656716418,0.174087877599058,0.111928533893852,1.16129032258065,0.130726698262243,-197.6836,5262.0921,1802.8885,20,1241,0.0117845674976707,44.2146018147469,0,0.25,2,128,"vegbank"
"666",1188,1621,1997,2447,3211,2892,0.101260126012601,0.203804347826087,0.15187310158623,1.22533800701052,0.23310291858679,-107.3391,5093.8297,1793.2311,15,1293,0.0294542610645294,40.1457138061523,0.125,0.625,2,16,"vegbank"
"667",597,869,837,2206,2033,1372,0.449884981925731,1.24386698164637,0.674716609167077,2.63560334528076,0.416724738675958,799.9334,3163.2015,1351.2092,0,1969,0.276153743267059,41.1354279518127,1.375,6.625,20,4,"vegbank"
"668",734,968,1095,1660,1682,1239,0.20508166969147,0.518158473954512,0.307566684812194,1.51598173515982,0.211379186172128,208.4046,2921.1331,1210.8909,25,1595,0.52418452501297,40.5500702857971,-0.875,13.625,42,16,"vegbank"
"669",1023,1389,1608,2121,2275,1755,0.137570394207562,0.312995729103112,0.206327925995442,1.31902985074627,0.171774401236158,81.8228000000001,4007.3569,1626.0659,0,1643,0.579252302646637,42.8341341018677,-7.875,15.125,49,1,"vegbank"
"670",631,843,875,1387,1535,1198,0.226348364279399,0.671739700865914,0.339447513812155,1.58514285714286,0.273858921161826,157.8382,2514.4928,995.6224,0,2673,0.472239464521408,44.4119973778725,7.25,12.75,38,64,"vegbank"
"671",602,826,861,2145,1618,1012,0.427145708582834,1.14765820521988,0.640612007317479,2.49128919860627,0.305365066559096,802.951,2912.0271,1277.8728,10,1821,0.47264352440834,40.5938987731934,1.5,12,36,16,"vegbank"
"672",1214,1743,2371,3162,3790,3102,0.142960419302368,0.238713182037663,0.214421252371917,1.33361450864614,0.230319753286804,207.0295,5996.1908,2314.4705,0,1438,0.0428721718490124,42.9221050739288,-0.25,1,4,2,"vegbank"
"673",855,1187,1450,2416,3185,2571,0.249870667356441,0.513338293123605,0.37475753265227,1.66620689655172,0.374325782092772,360.0726,4443.332,1698.8127,35,1751,0.188581913709641,41.2280058860779,-0.5,4.25,17,8,"vegbank"
"674",991,1365,1682,2620,3488,2803,0.218038121803812,0.444086734210775,0.327019174898315,1.5576694411415,0.349323017408124,302.1142,4938.4892,1908.0475,40,1719,0.202416270971298,41.9600961208344,-3.25,5,15,8,"vegbank"
"675",1127,1526,1893,2291,2995,2677,0.0951242829827916,0.191438191438191,0.14266937507468,1.21024828314844,0.225450081833061,-112.2849,4777.8643,1699.3168,0,1388,0.0249947942793369,43.4292036294937,0.25,0.5,2,1,"vegbank"
"676",1123,1488,1693,2124,2626,2349,0.112915902541263,0.279108923714545,0.169351669941061,1.25457767277023,0.216022227367446,-87.4945,4364.078,1552.085,30,1366,0.00589248817414045,42.6438055038452,-0.125,0.125,1,128,"vegbank"
"677",1474,2456,3330,3657,4517,3561,0.0468012022327179,0.0649686084399587,0.0701967799642218,1.0981981981982,0.151268000509749,-182.0098,7492.5278,3057.5357,0,1430,0.175064250826836,44.7378801703453,-0.375,4.125,14,64,"vegbank"
"678",717,1007,1128,2201,2935,2325,0.322319014719135,0.74669450243563,0.483405916804325,1.95124113475177,0.444745262121585,456.6224,3904.2365,1504.0637,30,1964,0.112105131149292,44.9629798829556,-0.75,2.75,7,64,"vegbank"
"679",1077,1525,1951,2660,3528,2908,0.153762741270874,0.281818904523412,0.230619104412881,1.36340338288057,0.287826245665267,127.0848,5230.8241,1995.9918,5,1514,0.131652802228928,41.4369881153107,-0.25,3.25,10,8,"vegbank"
"680",1137,1531,1841,2330,2954,2649,0.117238072404699,0.25208784410764,0.175836030204962,1.2656165127648,0.232116788321168,-54.634,4756.3946,1679.9291,20,1428,0.13280713558197,40.2251920700073,3.625,3.875,9,16,"vegbank"
"681",1124,1502,1762,2373,3011,2593,0.14776299879081,0.338241806908769,0.221617700398984,1.34676503972758,0.261680284936099,36.8545999999999,4727.6372,1729.0117,35,1681,0.0395079031586647,43.1074531078339,-0.25,1,3,1,"vegbank"
"682",877,1190,1528,2322,2251,1657,0.206233766233766,0.403989009870764,0.309310479158551,1.5196335078534,0.191320455146864,374.5567,3935.92,1632.0062,0,1562,0.116873294115067,40.7671303749084,-0.5,2.75,9,16,"vegbank"
"683",1000,1383,1686,2113,2863,2498,0.112397999473546,0.22568710359408,0.168574812475326,1.25326215895611,0.258738184216311,-64.9562999999999,4393.4617,1593.3433,0,1744,0.0416425801813602,43.4292036294937,0.375,0.875,3,1,"vegbank"
"684",1111,1606,1924,2456,2781,2279,0.121461187214612,0.234629972655905,0.182170985047369,1.27650727650728,0.182146652497343,40.9505000000001,4761.1974,1848.3878,5,1583,0.319206386804581,41.2704048156738,-5.125,7.625,28,4,"vegbank"
"685",1140,1656,1883,2678,2841,2337,0.174303880727911,0.366224433388612,0.261427162117724,1.42219861922464,0.202794242167655,210.3294,4924.8153,1887.4787,0,1359,0.0542733334004879,42.4251365661621,-0.75,1.25,6,4,"vegbank"
"686",517,802,815,2854,1999,1232,0.555737258108476,1.3180349062702,0.833492301403461,3.50184049079755,0.420753375977257,1377.2487,3435.9993,1494.0009,60,1588,0.112105131149292,38.7538347244263,-4.125,5.125,13,64,"vegbank"
"687",1171,1620,1909,2444,3550,3215,0.122903744543993,0.261409166422359,0.184334443551166,1.28025144054479,0.300604506319839,-109.9329,5219.8978,1798.1204,5,1537,0.0459898859262466,43.5198636054993,0.375,1.125,3,1,"vegbank"
"688",1084,1522,1800,2312,3184,2955,0.124513618677043,0.256873369456151,0.186747720364742,1.28444444444444,0.2776886035313,-81.8651999999998,4851.1661,1630.4559,30,1704,0.0372505597770214,43.8928512334824,0.375,0.875,3,128,"vegbank"
"689",1132,1617,1908,2476,3228,2986,0.12956204379562,0.261269549218031,0.194320903181663,1.29769392033543,0.257009345794392,-43.8850999999996,5075.17,1721.8191,35,1408,0.0235658623278141,44.2146018147469,-0.25,0.5,2,128,"vegbank"
"690",869,1272,1851,2575,3618,2822,0.163578852236783,0.252634517412241,0.245340562521179,1.39113992436521,0.323093801426221,226.0515,4987.404,2007.5309,0,1599,0.128917276859283,42.6438055038452,0.5,3.25,12,2,"vegbank"
"691",334,627,529,3323,1560,806,0.72533748701973,1.74931129476584,1.08786502271252,6.28166351606805,0.493537577788416,2030.9263,3201.8625,1400.3703,15,2341,0.12904891371727,44.169178545475,-1.125,3.375,14,128,"vegbank"
"692",707,1084,1300,1488,1421,1134,0.0674318507890961,0.117897905430829,0.101129639591178,1.14461538461538,0.0444689452407203,-42.5519,2872.6287,1156.1661,0,2099,0.0764539241790771,44.2146018147469,-0.375,1.875,7,128,"vegbank"
"693",1273,1836,2225,2615,2890,2697,0.0805785123966942,0.151904650619304,0.120855283545088,1.1752808988764,0.130009775171065,-132.5435,5277.7993,1837.5178,25,1871,0.0294542610645294,43.5711007118225,-0.125,0.625,2,1,"vegbank"
"694",923,1178,1435,1982,2383,2109,0.160081943225051,0.37256504563411,0.240087783467447,1.38118466898955,0.248297537977999,81.1591,3839.0934,1361.6978,35,1731,0.0294542610645294,42.0003044605255,0.125,0.625,2,4,"vegbank"
"695",1177,1588,1940,2413,3048,2598,0.108660693774408,0.226250837080264,0.162972321120937,1.24381443298969,0.222133119486768,-52.6655,4908.2254,1831.7811,15,1621,0.157776653766632,41.0730092525482,0.625,3.625,13,8,"vegbank"
"696",945,1311,1600,2110,2975,2724,0.137466307277628,0.275765113009625,0.206171674976418,1.31875,0.300546448087432,-28.4497999999999,4390.0955,1488.068,40,1591,0.0186317432671785,42.9655561447144,-0.5,0.5,1,128,"vegbank"
"697",1366,1895,2277,2745,3164,2957,0.0931899641577061,0.189842609118936,0.139771030363365,1.20553359683794,0.16302150340011,-124.0615,5570.1648,1916.874,25,1412,0.0333209969103336,43.4292036294937,0,0.75,2,1,"vegbank"
"698",828,1174,1319,2912,2314,1653,0.376506735996218,0.862573099415205,0.564693371144984,2.20773313115997,0.273878337462153,959.0934,4161.2839,1701.7647,55,1409,0.0300372242927551,42.4464099407196,-2,2,5,1,"vegbank"
"699",1107,1525,1774,2282,2934,2664,0.125246548323471,0.274624283706347,0.18784666584494,1.28635851183766,0.246389124893798,-55.3607999999999,4680.4097,1626.5614,35,1802,0.0176758281886578,42.6438055038452,0.375,0.375,1,4,"vegbank"
"700",1224,1629,2056,2515,2890,2631,0.100415663968497,0.202309590973202,0.150607021765285,1.22324902723735,0.168621107966033,-52.8072999999999,5015.7526,1766.0952,30,1869,0.0448462851345539,43.0486973524094,0.125,1.125,4,2,"vegbank"
"701",1180,1624,1940,2312,3184,2988,0.0874882408278457,0.182245737801293,0.131216931216931,1.19175257731959,0.242779078844653,-199.8556,4998.1264,1677.3624,40,1661,0.0176758281886578,44.2146018147469,0.375,0.375,1,1,"vegbank"
"702",1029,1448,1767,2339,3131,2817,0.139308329274233,0.273710402909369,0.208937051016681,1.32371250707414,0.278481012658228,5.47630000000021,4758.0933,1656.0676,30,1652,0.0166651234030724,43.4292036294937,-0.375,0.375,1,128,"vegbank"
"703",817,1206,1400,1874,2830,2425,0.144777031154551,0.285714285714286,0.217132386623912,1.33857142857143,0.33806146572104,-23.8294999999999,3960.1608,1447.1292,30,1686,0.0395079031586647,39.038565158844,0.25,1,3,32,"vegbank"
"704",1006,1446,1653,2241,3132,2721,0.151001540832049,0.318526543878657,0.226473231480293,1.3557168784029,0.309090909090909,2.04440000000005,4611.531,1663.2819,25,1546,0.0235658623278141,41.0730092525482,-0.25,0.5,2,8,"vegbank"
"705",1135,1685,2046,2571,3406,3111,0.1137102014295,0.207165969536737,0.170546832701678,1.25659824046921,0.2494497432135,-74.2338,5319.2227,1838.3913,20,1484,0.0186317432671785,41.3947596549988,-0.5,0.5,1,4,"vegbank"
"706",1044,1474,1902,2569,3358,2848,0.149183627823753,0.271050065019506,0.223750419322375,1.35068349106204,0.27680608365019,107.3162,5056.6397,1875.892,25,1462,0.0212427191436291,42.055802822113,-0.25,0.5,2,2,"vegbank"
"707",936,1374,1790,2302,3149,2749,0.125122189638319,0.212518678399469,0.187660354306659,1.28603351955307,0.275156914355133,10.3549999999998,4689.7505,1693.2115,0,1434,0.0766789019107819,42.0770761966705,-0.5,1.75,5,4,"vegbank"
"708",742,1073,1571,2306,3130,2232,0.189579571833892,0.297908560311284,0.284332688588008,1.46785486950987,0.331631567751542,312.2901,4281.2806,1861.8761,0,1732,0.0605933144688606,40.5659108161926,-0.5,1.75,6,8,"vegbank"
"709",716,1042,1461,2109,2581,1972,0.181512605042017,0.294224482382855,0.272230780002801,1.4435318275154,0.277090549233053,260.539,3857.8317,1574.4528,0,1692,0.197729110717773,41.0730092525482,-0.875,4.375,17,8,"vegbank"
"710",869,1243,1599,2142,2812,2460,0.145148356054531,0.260082383370055,0.217693438460511,1.33958724202627,0.274994332350941,66.9454000000002,4252.3927,1527.0616,0,1770,0.101372614502907,44.0399296283722,1.25,2.25,9,128,"vegbank"
"711",1062,1443,1739,2776,2748,2173,0.229678848283499,0.494186046511628,0.344480124017274,1.5963197239793,0.224871852016938,455.4349,4730.2083,1849.8186,0,1329,0.00833314005285501,38.7168145179749,-0.125,0.125,1,16,"vegbank"
"712",1293,1753,2274,2875,3459,3085,0.116721693532725,0.220227189446684,0.175065540343723,1.26429199648197,0.206698063840921,13.9206,5690.8195,2028.2495,20,1370,0.0474716164171696,40.0213589668274,0.625,1.125,3,16,"vegbank"
"713",1358,1925,2330,2741,3390,3150,0.0810491027410767,0.15718219366682,0.121561668145519,1.17639484978541,0.185314685314685,-188.4249,5723.0355,1974.3999,0,1337,0.0499583967030048,40.2876110076904,-0.375,1.125,3,16,"vegbank"
"714",974,1334,1563,2004,2967,2749,0.12363330529857,0.270353114271702,0.185423966362999,1.28214971209213,0.309933774834437,-109.107,4327.5485,1444.5387,30,1356,0.0235658623278141,39.5022130012512,0.25,0.5,2,16,"vegbank"
"715",769,1112,1375,2041,2808,2295,0.194964871194379,0.367996463697646,0.292404507536953,1.48436363636364,0.342577097776715,174.0901,3956.5221,1509.9284,20,1906,0.0186317432671785,44.5363523960114,0.25,0.5,2,1,"vegbank"
"716",768,1130,1479,2135,2918,2519,0.181516325401217,0.312380952380952,0.272236823903721,1.44354293441515,0.32726859222197,160.1302,4161.1684,1498.8035,30,1595,0.0176758281886578,42.6438055038452,-0.375,0.375,1,8,"vegbank"
"717",961,1332,1510,1815,2248,2017,0.0917293233082707,0.207850620144473,0.137573297248534,1.20198675496689,0.196381053751996,-124.6717,3793.0837,1354.9852,30,1403,0.0428721718490124,44.4929015040398,-0.25,1,4,128,"vegbank"
"718",1004,1448,1600,2186,2777,2475,0.154780771262546,0.344139065069298,0.232140499141688,1.36625,0.268905643134567,19.7820000000002,4383.5455,1547.0839,20,1740,0.136705100536346,40.9008183479309,0.625,3.125,11,8,"vegbank"
"719",1318,1839,2176,2791,3538,3293,0.123817193476948,0.257840013416066,0.185707096124811,1.28262867647059,0.238361918095905,-62.7340999999999,5701.9082,1929.3286,20,1680,0.079110786318779,40.3401942253113,0.25,1.75,5,16,"vegbank"
"720",1390,1835,2115,2454,2802,2639,0.0741956664478004,0.179555084745763,0.111281321807638,1.16028368794326,0.139719341061623,-216.2075,5107.2439,1756.7552,30,1610,0.0529833734035492,44.2146018147469,-0.125,1.125,5,128,"vegbank"
"721",1518,2214,2512,2955,3356,3098,0.0810316444119261,0.166716844799037,0.121536351165981,1.17635350318471,0.143830947511929,-207.9124,6076.6867,2137.0412,35,1398,0.0459898859262466,44.9093401134014,-0.25,1,3,64,"vegbank"
"722",1480,1991,2407,3096,3718,3072,0.125204433945121,0.267510482994254,0.187789588443718,1.28624844204404,0.214040816326531,28.6357000000002,6106.247,2342.9409,5,1318,0.0186317432671785,44.5363523960114,0.125,0.375,2,64,"vegbank"
"723",1641,2289,2774,3196,4193,4120,0.0706867671691792,0.14004114953209,0.106021271250314,1.1521268925739,0.203674465336587,-334.3024,6912.9329,2221.0834,0,1231,0.0131753943860531,39.038565158844,0.25,0.25,1,64,"vegbank"
"724",1507,2011,2319,2661,3617,3334,0.0686746987951807,0.16213141177586,0.103001706655958,1.14747736093144,0.21866576819407,-321.2066,5850.5206,2022.4004,30,1225,0.0377128832042217,40.176953792572,0.125,0.875,3,32,"vegbank"
"725",1092,1479,1772,2357,3198,2512,0.141680794381206,0.3046875,0.212495459498729,1.33013544018059,0.28692152917505,42.5799000000002,4747.6391,1900.6621,15,1391,0.100524343550205,40.9559006690979,0,2.25,8,8,"vegbank"
"726",1163,1579,1813,2359,2953,2705,0.130872483221477,0.302292104971764,0.196285200718993,1.3011583011583,0.239194292908099,-43.5896,4795.4309,1651.4949,35,1650,0.0831412300467491,45,0.875,2.125,6,64,"vegbank"
"727",1377,1837,2090,2591,3522,3166,0.107028412732322,0.260693100218545,0.160525472604934,1.23971291866029,0.255167498218104,-169.6346,5516.5574,1938.9204,20,1382,0.0377128832042217,38.8274717330933,-0.125,0.875,3,64,"vegbank"
"728",1550,2004,2255,2519,2895,2671,0.0552995391705069,0.149152542372881,0.0829406220546654,1.11707317073171,0.124271844660194,-311.5712,5361.2774,1893.4861,25,1312,0.0235658623278141,39.5022130012512,-0.5,0.75,2,32,"vegbank"
"729",1449,1865,2198,2519,2941,2834,0.0680517277930888,0.165788658196467,0.102066772655008,1.14604185623294,0.144580657715509,-251.6336,5303.2694,1776.2622,25,1302,0.0412245281040668,39.5022130012512,0.125,0.875,3,32,"vegbank"
"730",1599,2141,2453,2720,3563,3456,0.0516141503962884,0.122555769760397,0.0774137431139461,1.10884631064003,0.184507978723404,-409.5228,6042.4907,1991.2606,0,1285,0.0186317432671785,39.8239636421204,-0.5,0.5,1,64,"vegbank"
"731",1069,1411,1798,2215,2706,2340,0.103912285073511,0.209064474080016,0.155849009592625,1.23192436040044,0.201598579040853,-35.3675999999999,4454.1936,1641.8448,15,1518,0.0416425801813602,40.2876110076904,-2.25,2.75,10,32,"vegbank"
"732",1099,1620,1912,2450,2822,2571,0.123337918386061,0.236774931784174,0.184985673352436,1.28138075313808,0.192226446979299,-2.13070000000005,4834.5496,1695.6822,0,1450,0.0317217446863651,41.4535155296326,-0.25,0.75,2,4,"vegbank"
"733",1244,1694,2001,2518,3100,2800,0.114405842000443,0.248796920115496,0.171589777630269,1.2583708145927,0.215447951382082,-69.2131999999997,5122.7306,1802.9628,30,1604,0.0459898859262466,43.5198636054993,-0.25,1,3,1,"vegbank"
"734",1342,1714,1878,1979,1968,1949,0.0261861550427794,0.0793276782909205,0.0392741412832145,1.05378061767838,0.0234009360374415,-335.0102,4224.0608,1435.4573,15,1207,0.0242908541113138,41.3179879188538,-0.625,0.625,2,4,"vegbank"
"735",1353,1795,2083,2417,2960,2733,0.0742222222222222,0.175107476145538,0.111320964337296,1.16034565530485,0.173904421971049,-226.1504,5115.1417,1781.7917,25,1460,0.0471055805683136,39.5022130012512,0,1,4,32,"vegbank"
"736",1295,1765,2057,2352,2640,2473,0.0669085960535269,0.148018063221274,0.100351513777072,1.14341273699562,0.124121779859485,-209.6456,4879.2934,1696.5175,30,1509,0.0176758281886578,39.5022130012512,-0.5,1,3,2,"vegbank"
"737",1364,1802,2173,2587,3079,2900,0.0869747899159664,0.191808747220163,0.130448482302279,1.19052001840773,0.172505712109672,-163.4374,5343.2483,1817.54,30,1548,0.0333209969103336,38.7168145179749,0,0.75,2,64,"vegbank"
"738",1046,1383,1720,2289,3105,2608,0.141930656023946,0.298530954879328,0.212869435091657,1.33081395348837,0.287046632124352,34.7807000000001,4623.6165,1730.8997,35,1682,0.0506463386118412,42.0235559940338,-0.375,1.125,4,2,"vegbank"
"739",2023,2697,3050,3591,3930,3785,0.0814636349947297,0.201279857132227,0.122186253105473,1.17737704918033,0.126074498567335,-284.7122,7380.5421,2489.8051,85,1189,0.00589248817414045,39.5022130012512,-0.125,0.125,1,32,"vegbank"
"740",1053,1337,1449,1603,1568,1317,0.0504587155963303,0.160383253488856,0.0756756756756757,1.10628019323672,0.0394431554524362,-177.9754,3284.9107,1271.0007,15,1515,0.215348228812218,44.6902970671654,1.375,5.125,17,64,"vegbank"
"741",1482,1980,2284,2820,3456,3190,0.105015673981191,0.247689463955638,0.157508081104907,1.23467600700525,0.20418118466899,-144.155,5821.0116,2008.2284,30,1295,0.0474716164171696,39.6265678405762,0.125,1.125,4,32,"vegbank"
"742",1163,1486,1659,1849,1971,1785,0.0541619156214367,0.154145708258965,0.0812312954253955,1.11452682338758,0.0859504132231405,-213.4937,3860.2481,1397.3136,25,1541,0.0816798806190491,40.5449347496033,-0.625,1.875,6,16,"vegbank"
"743",1023,1403,1818,2440,3452,2917,0.146077970878347,0.273936404474588,0.219091229306094,1.34213421342134,0.310056925996205,59.7583999999999,4947.6234,1836.0863,0,1399,0.0333209969103336,40.2876110076904,0,0.75,2,16,"vegbank"
"744",1106,1403,1763,2208,2972,2527,0.112062452782674,0.247662511130899,0.168072516681355,1.25241066364152,0.255332629355861,-54.3195000000001,4561.2381,1696.222,0,1386,0.0377128832042217,43.3185464143753,-0.125,0.875,3,1,"vegbank"
"745",913,1169,1341,1740,2395,2133,0.129503407984421,0.339343425752679,0.194223592406296,1.29753914988814,0.282119914346895,-63.9371999999998,3651.7264,1285.3359,30,1588,0.170135259628296,41.1760907173157,-0.375,3.875,15,16,"vegbank"
"746",1149,1510,1763,2040,3268,3306,0.0728372337628188,0.173060102461577,0.109241488103063,1.15711854792967,0.299145299145299,-337.3519,4789.9389,1417.9885,5,1422,0.0471055805683136,39.5022130012512,0,1,4,32,"vegbank"
"747",1220,1646,2045,2607,3431,3082,0.120808254514187,0.245286312849162,0.181192907039226,1.27481662591687,0.253104455807159,-43.5893999999999,5341.6185,1873.3462,15,1445,0.0428721718490124,42.9221050739288,0.25,1,4,2,"vegbank"
"748",1804,2308,2702,3015,3991,3874,0.0547489942277418,0.137328887328887,0.0821163095758636,1.11584011843079,0.192589272374122,-438.4454,6690.6905,2191.6722,0,1299,0.0186317432671785,42.9655561447144,-0.125,0.375,2,2,"vegbank"
"749",1420,2028,2303,3010,3436,3087,0.133069828722003,0.286049522576469,0.199585960289828,1.30699088145897,0.197421153511065,8.62760000000026,5917.9091,2101.4667,20,1311,0.00589248817414045,42.6438055038452,-0.125,0.125,1,128,"vegbank"
"750",1405,1850,2119,2623,3295,2930,0.106284268241248,0.262472659098011,0.159409594095941,1.23784804152902,0.217214628740303,-132.6081,5436.8084,1946.2025,10,1385,0.0503035522997379,39.8609833717346,-0.375,1.125,4,32,"vegbank"
"751",940,1204,1398,1878,2470,2008,0.146520146520147,0.373018340068387,0.219746680909507,1.34334763948498,0.277145811789038,21.4064000000002,3777.1506,1460.346,0,1336,0.0448462851345539,39.9071044921875,-0.5,1,3,16,"vegbank"
"752",1390,1960,2303,2711,3161,2924,0.0813721579577184,0.167076167076167,0.122046066407418,1.17716022579244,0.157027818448023,-181.2854,5588.4009,1951.53,5,1390,0.0395079031586647,44.6782494485378,0,1,3,128,"vegbank"
"753",1056,1470,1816,2369,3241,2847,0.132138590203106,0.25860456416012,0.198184207382631,1.3045154185022,0.281787621119241,-9.72620000000006,4858.3206,1737.8851,0,1433,0.0333209969103336,38.7168145179749,0,0.75,2,64,"vegbank"
"754",1343,1819,2212,2835,3928,3660,0.123439667128988,0.258056499047303,0.185141158989599,1.28164556962025,0.279478827361564,-96.9201999999999,5950.2026,1985.4886,25,1451,0.0186317432671785,43.8928512334824,-0.5,0.5,1,2,"vegbank"
"755",1228,1647,1932,2305,3311,3077,0.0880339863110692,0.198912116040956,0.132035398230089,1.19306418219462,0.2630173564753,-228.4885,5069.2298,1711.9914,0,1477,0.0372505597770214,42.9655561447144,-0.375,0.875,3,1,"vegbank"
"756",1561,2061,2494,2902,3609,3500,0.0756115641215715,0.16559785696891,0.113406837765218,1.1635926222935,0.182697034245453,-262.954,6153.1015,2020.0526,10,1471,0.0474716164171696,43.6954556703568,-0.375,1.125,3,1,"vegbank"
