"","sr_band1","sr_band2","sr_band3","sr_band4","sr_band5","sr_band7","ndvi","evi","savi","sr","ndsvi","greenness","brightness","wetness","total_shrubs","elevation","slope","folded_aspect","tpi","tri","roughness","flowdir","ds"
"618",1810,2460,2978,3476,4143,3773,0.0771614502634025,0.16023166023166,0.115733209388799,1.16722632639355,0.163600617890746,-237.7654,7196.4649,2546.8311,35,1477,1.77635683940025e-15,40.2876110076904,0,0,0,32,"vegbank"
"619",1725,2389,2865,3440,3961,3706,0.0911974623314829,0.186846038863976,0.136785346126398,1.20069808027923,0.160562554937006,-167.303,6994.2019,2406.0746,10,1432,0.0166651234030724,40.2876110076904,0.375,0.375,1,16,"vegbank"
"620",1806,2368,2850,3324,4270,3785,0.0767735665694849,0.172238372093023,0.115151024374443,1.16631578947368,0.199438202247191,-270.432,7041.8621,2543.2829,20,1547,0.0766789019107819,40.9962372779846,-0.625,1.625,8,8,"vegbank"
"621",1646,2265,2735,3416,4174,3812,0.110713705088603,0.227546110665597,0.166057059253841,1.24899451553931,0.208279056303372,-89.8827000000001,6931.8656,2414.5865,30,1634,0.0372505597770214,42.9655561447144,0.375,0.875,3,2,"vegbank"
"622",1166,1613,2009,2536,2863,2590,0.115951595159516,0.225367772836127,0.173908260917391,1.26231956197113,0.175287356321839,6.78750000000031,4965.4666,1756.4733,25,1585,0.0831412300467491,41.2149062156677,0.875,1.875,7,8,"vegbank"
"623",1380,1820,2010,2472,2887,2753,0.103078982597055,0.27611761893378,0.154601226993865,1.22985074626866,0.179089238309169,-160.7444,5104.1039,1711.9153,25,1515,0.0333209969103336,41.8584072589874,0,0.75,2,4,"vegbank"
"624",1577,2067,2462,2867,3659,3462,0.0759992493901295,0.174193548387097,0.113988179003659,1.16450040617384,0.195556281653325,-273.7066,6127.9634,2063.508,40,1795,0.0186317432671785,41.3947596549988,0.5,0.5,1,16,"vegbank"
"625",1574,2134,2523,3138,4643,4537,0.10863804981452,0.237561804697157,0.162942683034531,1.24375743162901,0.295841473625454,-262.2846,6899.4607,2152.0667,0,1550,0.0816798806190491,43.1718800067902,2,2,7,1,"vegbank"
"626",848,1241,1511,2085,2442,2148,0.159621802002225,0.299457429048414,0.239399416098985,1.37988087359365,0.235517328611181,114.0779,3978.4943,1428.3913,5,1424,0.0506463386118412,43.2640550136566,0.5,1.25,3,1,"vegbank"
"627",1019,1391,1659,2187,2422,2376,0.137285491419657,0.293365929547727,0.205901468867802,1.31826401446655,0.18696397941681,19.3736000000001,4262.3734,1373.364,40,1701,8.88178419700125e-16,43.4292036294937,0,0,0,16,"vegbank"
"628",853,1279,1540,2083,2168,1920,0.149875793541264,0.275550593727799,0.224782668690493,1.3525974025974,0.169363538295577,119.5816,3872.0816,1397.7064,30,1438,8.88178419700125e-16,40.2876110076904,0,0,0,32,"vegbank"
"629",567,834,1066,2091,2016,1571,0.324675324675325,0.605005312241766,0.486935866983373,1.96153846153846,0.308241401687216,581.5315,3243.5165,1262.7562,40,1695,0.0242908541113138,42.8887841701508,-0.625,0.625,2,128,"vegbank"
"630",567,834,1066,2091,2016,1571,0.324675324675325,0.605005312241766,0.486935866983373,1.96153846153846,0.308241401687216,581.5315,3243.5165,1262.7562,15,1695,0.0242908541113138,42.8887841701508,-0.625,0.625,2,128,"vegbank"
"631",859,1215,1603,2123,2471,1960,0.139559849704777,0.245306160958581,0.209311686569167,1.3243917654398,0.213058419243986,131.6138,4008.3306,1592.6654,30,1517,0.0235658623278141,41.0730092525482,0.25,0.5,2,4,"vegbank"
"632",605,872,1069,1634,1861,1543,0.209027007029227,0.402249750818738,0.313482522655817,1.52853133769878,0.270307167235495,204.4075,2951.5034,1111.33,25,1664,0.0235658623278141,41.0730092525482,0.25,0.5,2,16,"vegbank"
"633",1231,1720,2021,2411,3621,3510,0.0879963898916968,0.183771557817359,0.131979695431472,1.19297377535873,0.283587380361574,-271.8465,5406.7782,1717.8097,25,1335,0.0117845674976707,39.5022130012512,0,0.25,2,32,"vegbank"
"634",981,1340,1656,2113,2843,2436,0.121252321570708,0.243473628129995,0.181854357341823,1.27596618357488,0.263836408090687,-26.0257,4334.602,1599.0123,5,1348,0.0131753943860531,43.1074531078339,-0.25,0.25,1,128,"vegbank"
"635",1057,1384,1606,1855,2023,1660,0.0719445247038428,0.174638799270585,0.10790119890221,1.15504358655044,0.114907688068338,-118.7485,3757.8054,1469.6299,0,1348,0.0166651234030724,40.2876110076904,-0.375,0.375,1,64,"vegbank"
"636",954,1243,1407,1786,2137,1985,0.118697150015659,0.308230318802863,0.178017848755284,1.26936744847193,0.205981941309255,-66.0612999999999,3639.0553,1244.2068,40,1342,0.0131753943860531,39.9658603668213,-0.25,0.25,1,64,"vegbank"
"637",1390,1972,2342,2755,3267,2967,0.0810280557190504,0.161757794140686,0.121530161844041,1.17634500426985,0.164913531823855,-175.1714,5683.2118,2018.9415,0,1316,0.0249947942793369,40.2876110076904,-0.125,0.625,2,8,"vegbank"
"638",1351,1834,2061,2591,3134,2841,0.113929492691316,0.274582944772562,0.170875873186459,1.25715672003882,0.206544754571704,-103.3951,5297.9199,1862.969,35,1281,1.77635683940025e-15,43.4292036294937,0,0,0,64,"vegbank"
"639",1032,1449,1917,2554,3199,2477,0.142473719525833,0.252097514643027,0.213686682321369,1.33229003651539,0.250586395621579,150.5911,4908.3547,1991.152,35,1271,0.0242908541113138,42.8887841701508,-0.625,0.625,2,128,"vegbank"
"640",1422,1947,2358,3109,3333,3086,0.13736967258094,0.284771727589868,0.206035665294925,1.31849024597116,0.171323141802847,82.7339000000001,5939.4483,2048.5103,0,1302,0.00833314005285501,41.8584072589874,-0.125,0.125,1,8,"vegbank"
"641",1173,1634,2101,2841,3357,2856,0.149736948603804,0.27817457334035,0.224582701062215,1.35221323179438,0.23012092341517,158.1579,5417.1352,2011.8103,45,1312,0.0186317432671785,40.7512588500977,0.5,0.5,1,16,"vegbank"
"642",1173,1634,2101,2841,3357,2856,0.149736948603804,0.27817457334035,0.224582701062215,1.35221323179438,0.23012092341517,158.1579,5417.1352,2011.8103,0,1312,0.0186317432671785,40.7512588500977,0.5,0.5,1,16,"vegbank"
"643",1351,1763,2172,2555,3521,3295,0.0810239052253015,0.175510952250023,0.121523003701745,1.17633517495396,0.236957667310732,-232.3026,5534.5019,1863.3573,20,1273,0.0166651234030724,40.2876110076904,-0.375,0.375,1,64,"vegbank"
"644",1468,1970,2426,2854,3543,3098,0.0810606060606061,0.167161381034213,0.121579395890541,1.17642209398186,0.187133523203217,-168.838,5917.9448,2170.6494,0,1270,0.0166651234030724,40.2876110076904,-0.375,0.375,1,32,"vegbank"
"645",1689,2338,2680,3120,3921,3590,0.0758620689655172,0.16836305196296,0.113783294543574,1.16417910447761,0.188001817906378,-293.1907,6640.5245,2329.8789,15,1261,0.0131753943860531,43.1074531078339,0.25,0.25,1,1,"vegbank"
"646",931,1238,1685,2380,3441,2730,0.170971709717097,0.315421621130979,0.256426023859304,1.41246290801187,0.342567303940695,166.0397,4705.8031,1855.7729,20,1465,0.250717163085938,42.2419347763062,0,6,21,2,"vegbank"
"647",1019,1447,1854,2479,3508,2957,0.144241864758828,0.262098465151388,0.216337833160263,1.33710895361381,0.308466989929131,55.4268000000001,5034.0841,1875.9141,5,1494,0.079110786318779,41.9109904766083,-0.25,1.75,5,4,"vegbank"
"648",1457,1921,2254,2619,3161,3068,0.0749025241124564,0.174925716476565,0.112342259156664,1.16193433895297,0.167497691597415,-250.7252,5539.1512,1827.9244,20,1334,0.0131753943860531,44.6782494485378,0.25,0.25,1,64,"vegbank"
"649",1067,1402,1681,2449,3296,2734,0.185956416464891,0.42351384140289,0.278900859460114,1.45687091017252,0.324492666264818,154.1595,4794.8056,1801.8285,25,1773,0.20603321492672,40.2077808380127,-1.375,4.625,14,16,"vegbank"
"650",1108,1523,1871,2338,3312,2957,0.110952720361131,0.222169362511893,0.166409312269866,1.24959914484233,0.278024310245032,-100.6453,4951.0799,1743.4776,25,1331,0.0333209969103336,43.4292036294937,0,0.75,2,1,"vegbank"
"651",1258,1709,2138,2481,2762,2701,0.0742584975102836,0.145957446808511,0.111375690009741,1.16043030869972,0.12734693877551,-158.4119,5057.874,1673.4712,0,1321,0.0166651234030724,41.8584072589874,-0.375,0.375,1,16,"vegbank"
"652",1065,1496,1891,2473,3610,3230,0.133363886342805,0.249464209172739,0.200022912131974,1.30777366472766,0.312488638429376,-28.2352999999998,5175.587,1800.4325,20,1297,1.77635683940025e-15,40.2876110076904,0,0,0,128,"vegbank"
"653",1189,1714,2036,2642,3559,3159,0.129542539546815,0.254986114617521,0.194293042641872,1.29764243614931,0.272207327971403,-36.6673000000001,5436.4018,1928.9772,25,1279,0.0131753943860531,41.5366568565369,0.25,0.25,1,4,"vegbank"
"654",1225,1676,1976,2432,3322,3090,0.103448275862069,0.223463687150838,0.155154814562776,1.23076923076923,0.254058135145338,-158.9319,5184.3217,1751.1953,35,1275,0,43.4292036294937,0,0,0,128,"vegbank"
"655",1147,1534,1828,2223,2731,2385,0.097506788447297,0.215165050659113,0.146242132543502,1.21608315098468,0.198069752138627,-97.4967000000001,4560.6107,1669.2658,30,1266,0.0474716164171696,42.7681605815887,-0.125,1.125,4,2,"vegbank"
"656",1424,1895,2117,2556,3282,2940,0.0939439332334689,0.239681153090194,0.140900823793731,1.20736891828059,0.215780700129654,-201.9991,5418.0734,1929.6385,20,1326,0.128917276859283,39.5022130012512,0.125,2.875,13,32,"vegbank"
"657",1175,1605,2008,2470,3301,3127,0.103171058508263,0.202400771050556,0.154739310036843,1.2300796812749,0.243548690902241,-121.8732,5186.0382,1714.3589,20,1326,0.0526559092104435,43.1074531078339,0.5,1.25,4,1,"vegbank"
"658",850,1238,1571,2478,2542,1977,0.224005927389479,0.41003616636528,0.335967403383134,1.57733927434755,0.236080719669341,421.7876,4228.2795,1681.6281,15,1662,0.24188406765461,38.8013582229614,-1.25,5.25,23,64,"vegbank"
"659",690,901,1011,1659,2120,1631,0.242696629213483,0.635045080360643,0.3639767833739,1.64094955489614,0.354199936122644,218.4011,3064.4184,1228.378,20,1576,0.462673723697662,38.8256268501282,-1,11.5,34,64,"vegbank"
"660",597,869,837,2206,2033,1372,0.449884981925731,1.24386698164637,0.674716609167077,2.63560334528076,0.416724738675958,799.9334,3163.2015,1351.2092,5,1969,0.276153743267059,41.1354279518127,1.375,6.625,20,4,"vegbank"
"661",737,1048,1215,2138,2520,2064,0.275275872353117,0.591439190055107,0.412852243924258,1.759670781893,0.349397590361446,386.5683,3747.5065,1406.9209,45,1924,0.274331837892532,40.7313938140869,1.125,6.625,23,8,"vegbank"
"662",603,801,841,1760,1749,1171,0.353325643983083,1.00569052309039,0.529886603882376,2.09274673008323,0.350579150579151,491.051,2747.302,1197.3043,30,1842,0.644565761089325,41.7918391227722,-1,17,51,4,"vegbank"
"663",692,973,1068,2266,2052,1435,0.359328134373125,0.859397417503587,0.538911381016644,2.12172284644195,0.315384615384615,679.9459,3408.3481,1430.885,45,1705,0.209111601114273,39.5299835205078,-3.25,4.5,21,16,"vegbank"
"664",1023,1389,1608,2121,2275,1755,0.137570394207562,0.312995729103112,0.206327925995442,1.31902985074627,0.171774401236158,81.8228000000001,4007.3569,1626.0659,0,1643,0.579252302646637,42.8341341018677,-7.875,15.125,49,1,"vegbank"
"665",651,872,870,2059,2001,1464,0.405940594059406,1.23983315954119,0.608806963645673,2.36666666666667,0.393939393939394,644.1217,3120.5084,1262.3393,30,2625,0.619138777256012,40.6648602485657,-2,17,54,16,"vegbank"
"666",1367,1806,2072,2370,2938,2625,0.0670868977937866,0.163718272717284,0.100619020821609,1.14382239382239,0.172854291417166,-247.7737,5057.7714,1824.5558,35,1277,0.0235658623278141,44.2146018147469,0.25,0.5,2,1,"vegbank"
"667",1294,1698,1867,2166,2404,2097,0.0741383585420283,0.204012008733624,0.111193752324284,1.16014997321907,0.125731678763756,-190.2136,4479.1727,1663.4357,5,1271,0.0242908541113138,42.8887841701508,-0.625,0.625,2,128,"vegbank"
"668",1020,1427,1717,2270,3097,2767,0.138700777526963,0.280824700385944,0.208025078369906,1.32207338380897,0.286663896967179,-10.0538999999998,4658.1533,1632.436,20,1748,0.192658737301826,40.6363821029663,1.125,4.625,15,16,"vegbank"
"669",1330,1811,2138,2518,3114,2902,0.0816151202749141,0.176842889054356,0.12240953505852,1.177736202058,0.185833968012186,-198.3235,5292.492,1819.0315,25,1277,0.0591503791511059,40.973340511322,0,1.25,5,16,"vegbank"
"670",1214,1778,2197,2857,3510,3102,0.130589631974674,0.237923576063446,0.195865070729053,1.30040964952208,0.230068337129841,40.7886,5652.0537,2028.3842,25,1376,0.0736997947096825,40.5736622810364,-0.5,1.75,6,16,"vegbank"
"671",1412,1921,2280,2783,3342,2930,0.09934821252222,0.21407899216888,0.149007603436358,1.22061403508772,0.188900747065101,-106.1331,5663.2355,2068.2065,25,1331,0.0657857209444046,40.6093616485596,-0.25,1.5,5,16,"vegbank"
"672",1010,1390,1702,2507,3475,2825,0.191256830601093,0.391156462585034,0.286851169972681,1.47297297297297,0.342476337647286,189.2472,4899.946,1879.6027,30,1543,0.124628186225891,43.4957718849182,-0.25,3,9,1,"vegbank"
"673",995,1322,1590,2039,3225,3258,0.12372554422706,0.272616879174256,0.18556274969004,1.28238993710692,0.339563862928349,-168.1721,4559.6794,1321.3761,30,1336,0.0300372242927551,42.4464099407196,-0.5,0.75,3,2,"vegbank"
"674",1067,1574,1911,2619,3512,3200,0.156291390728477,0.290950932851155,0.234411212890409,1.37048665620094,0.295224045731145,59.8302999999997,5265.7704,1797.3639,5,1479,0.0736997947096825,40.0015597343445,-0.5,1.75,7,16,"vegbank"
"675",983,1355,1727,2364,3024,2551,0.15570765094109,0.297413390606032,0.233532934131737,1.36884771279676,0.272995158913913,117.095,4607.596,1717.0755,25,1718,0.0940030366182327,42.6438055038452,0,2,8,2,"vegbank"
"676",1070,1465,1760,2372,3010,2560,0.14811229428848,0.311735941320293,0.222141560798548,1.34772727272727,0.262054507337526,60.9055000000001,4691.6292,1738.5323,30,1651,0.0428721718490124,44.4929015040398,0.25,1,4,128,"vegbank"
"677",1051,1499,1866,2656,3335,2705,0.174701459531181,0.330793065907378,0.262023217247098,1.42336548767417,0.2824456835224,206.6602,5058.407,1955.5705,30,1413,0.0526559092104435,40.6093616485596,0.5,1.25,4,8,"vegbank"
"678",645,947,989,2653,2411,1754,0.456891817682592,1.10918544194107,0.685243651338367,2.68250758341759,0.418235294117647,995.0104,3752.0896,1510.7902,20,2205,0.230498060584068,43.3224680423737,-1.25,5.5,16,1,"vegbank"
"679",1017,1445,1741,2178,2955,2793,0.111508037764736,0.218609304652326,0.167240719479525,1.25100516944285,0.258517887563884,-103.3248,4587.0922,1516.2307,30,1396,0.0372505597770214,41.3947596549988,0.375,0.875,3,8,"vegbank"
"680",464,739,762,2855,1929,1167,0.578656345037324,1.32535460992908,0.867864547339323,3.74671916010499,0.433667781493868,1439.8335,3333.4354,1455.3844,40,2067,0.149116158485413,43.4847022294998,1.125,3.625,12,1,"vegbank"
"681",1070,1493,1808,2489,3176,2805,0.158482662322551,0.320440429136081,0.237696335078534,1.3766592920354,0.274478330658106,86.8333000000001,4905.2384,1741.0396,25,1527,0.0474716164171696,41.1973640918732,0.625,1.625,5,16,"vegbank"
"682",730,1009,1126,1785,2272,1982,0.226382686362075,0.537169872839909,0.339515713549717,1.58525754884547,0.337257210123602,174.1227,3381.6795,1196.2475,60,1806,0.155308246612549,39.8477683067322,-1.125,3.625,12,16,"vegbank"
"683",767,1080,1212,1921,2341,1917,0.226300670284073,0.515037047798925,0.339396840593585,1.58498349834983,0.317759639741064,223.1411,3550.9305,1346.7876,25,1875,0.0186317432671785,43.8928512334824,-5.5,5.5,10,1,"vegbank"
"684",1265,1755,2330,2906,3664,3214,0.110007639419404,0.194607743766471,0.164995703236895,1.24721030042918,0.222555889222556,-3.78359999999998,5828.4129,2110.8012,0,1424,0.0212427191436291,43.2318080663681,-0.25,0.5,2,2,"vegbank"
"685",635,873,928,2019,1812,1361,0.370206990159484,0.965315873296762,0.555216284987277,2.17564655172414,0.322627737226277,600.8834,3043.9661,1207.9423,40,1814,0.299084424972534,40.6179084777832,0,7.25,23,16,"vegbank"
"686",710,938,1069,1991,2439,1955,0.301307189542484,0.748133722817267,0.451886946577357,1.86248830682881,0.390535917901938,392.969,3480.8022,1326.5779,25,1898,0.212832137942314,44.6660549342632,0.875,5.125,17,128,"vegbank"
"687",1095,1485,1713,2178,3046,2824,0.119506553585197,0.273883849687831,0.179236798149814,1.27145359019264,0.280100861525531,-117.7534,4639.7601,1561.0828,40,1612,1.77635683940025e-15,40.2876110076904,0,0,0,32,"vegbank"
"688",942,1240,1597,2075,3064,2787,0.130174291938998,0.260178532549532,0.195234853641933,1.29931120851597,0.314739326324823,-43.3557999999998,4380.5226,1489.2015,30,1619,0,43.4292036294937,0,0,0,128,"vegbank"
"689",1290,1860,2414,3037,3708,3212,0.114290955787929,0.198483496877788,0.171420709896359,1.25807787903894,0.211368833714472,25.4758000000002,6012.0731,2210.9156,35,1596,8.88178419700125e-16,43.4292036294937,0,0,0,64,"vegbank"
"690",772,1037,1316,1775,2578,2327,0.148495632481398,0.295595054095827,0.222707423580786,1.34878419452888,0.324088341037494,7.98510000000027,3676.1654,1258.0764,25,1742,0.0212427191436291,38.914210319519,0.25,0.5,2,64,"vegbank"
"691",1135,1623,2020,2703,3609,3401,0.144611475756934,0.270537906995168,0.216894252143538,1.33811881188119,0.282288150648428,18.9870000000002,5485.0661,1799.8375,0,1730,0.0395079031586647,43.7509542703629,0.25,1,3,128,"vegbank"
"692",1225,1724,2021,2542,3296,3017,0.114179268025422,0.23761744048162,0.171250136956284,1.25779317169718,0.239796877938687,-96.7754999999999,5267.3548,1819.2892,25,1656,8.88178419700125e-16,43.4292036294937,0,0,0,64,"vegbank"
"693",908,1284,1521,1950,2637,2306,0.123595505617978,0.25134755097258,0.185366556243699,1.28205128205128,0.268398268398268,-42.5935999999997,4033.9576,1456.7494,55,1838,0.0300372242927551,42.4464099407196,-0.5,0.75,3,2,"vegbank"
"694",1134,1593,1888,2250,2823,2601,0.0874818753020783,0.17836026803311,0.131206959043132,1.19173728813559,0.198471662067502,-151.4261,4709.6173,1634.3568,60,1653,0.0131753943860531,43.7509542703629,-0.25,0.25,1,64,"vegbank"
"695",1239,1664,1972,2515,3303,2991,0.121016269222197,0.268519434279498,0.18150417827298,1.27535496957404,0.252322274881517,-75.6061,5198.8977,1808.7482,0,1807,0.0212427191436291,43.2318080663681,-0.25,0.5,2,2,"vegbank"
"696",1145,1553,1910,2444,3252,2987,0.122645842903078,0.251057827926657,0.183947640372029,1.27958115183246,0.259976753196435,-54.462,5041.6762,1720.5373,25,1637,0.0579699277877808,43.7963775396347,0.625,1.375,5,128,"vegbank"
"697",961,1344,1627,2077,2974,2691,0.121490280777538,0.242849433351322,0.182210824672695,1.27658266748617,0.292762442947185,-75.0694999999999,4395.1429,1517.8356,40,1628,1.77635683940025e-15,43.4292036294937,0,0,0,64,"vegbank"
"698",944,1276,1571,2010,2882,2560,0.122591454900866,0.251893504705072,0.183861510540276,1.27943984723106,0.294408264091624,-59.8185999999999,4235.0862,1492.919,45,1615,0.0263462159782648,42.1801578998566,-0.25,0.75,2,2,"vegbank"
"699",861,1205,1485,2075,2903,2526,0.165730337078652,0.325714916639064,0.248560595421991,1.3973063973064,0.323154056517776,72.4642000000002,4177.1478,1494.7024,20,1617,0.0294542610645294,38.8587117195129,0.125,0.625,2,64,"vegbank"
"700",1261,1854,2269,2867,3519,3272,0.116433021806854,0.212826535696491,0.174632531879685,1.26355222565007,0.21596406357982,-40.3348999999998,5780.733,1971.4251,0,1392,0.0176758281886578,41.0730092525482,0.375,0.375,1,16,"vegbank"
"701",1044,1474,1902,2569,3358,2848,0.149183627823753,0.271050065019506,0.223750419322375,1.35068349106204,0.27680608365019,107.3162,5056.6397,1875.892,0,1462,0.0212427191436291,42.055802822113,-0.25,0.5,2,2,"vegbank"
"702",1253,1857,2241,2834,3427,3044,0.116847290640394,0.215370087891334,0.175253669589203,1.26461401160196,0.20924488355681,-19.3346,5664.6843,2034.5036,20,1570,0.0294542610645294,42.0003044605255,0.125,0.625,2,4,"vegbank"
"703",991,1282,1658,2143,3086,2722,0.127598000526177,0.260221053761133,0.19137182691043,1.29252110977081,0.301011804384486,-29.7522999999997,4472.6354,1583.6763,0,1644,0.0947302356362343,39.6265678405762,0.125,2.125,9,32,"vegbank"
"704",1285,1723,2134,2642,3641,3474,0.106365159128978,0.218607453309235,0.15953103737046,1.23805060918463,0.260952380952381,-148.479,5612.0533,1827.5954,20,1354,0.0242908541113138,39.2572340965271,-0.375,0.625,2,32,"vegbank"
"705",1391,1953,2517,3127,3605,3332,0.108079376328845,0.195575504969542,0.162104703693861,1.24235200635677,0.177719699444626,-13.6639999999998,6175.4018,2135.7792,0,1417,0.0166651234030724,40.2876110076904,0.375,0.375,1,16,"vegbank"
"706",954,1373,1790,2301,3194,2715,0.124908335370325,0.217003567181926,0.187339606501283,1.2854748603352,0.281701444622793,11.8829000000003,4698.6658,1744.8146,30,1485,0.0636516436934471,40.0902156829834,-0.25,1.5,4,16,"vegbank"
"707",1158,1645,1929,2435,3539,3367,0.115948670944088,0.237558685446009,0.173903081681751,1.2623120787973,0.294440380395026,-153.8919,5265.0872,1707.1894,30,1388,0.0131753943860531,40.6093616485596,0,0.25,2,8,"vegbank"
"708",785,1146,1404,2140,2944,2457,0.207674943566591,0.393372528059861,0.311468472280999,1.52421652421652,0.354185832566697,202.8401,4126.5786,1535.676,0,1924,0.0898958370089531,39.6996083259583,0.25,2,7,32,"vegbank"
"709",1204,1584,1859,2090,2393,2252,0.0584958217270195,0.137010676156584,0.0877326243828333,1.12426035502959,0.125587958607714,-222.462,4397.5938,1520.7892,20,1269,0.0633797720074654,43.8340954780579,0,1.5,4,1,"vegbank"
"710",1224,1627,1891,2089,2415,2218,0.049748743718593,0.116306390977444,0.074613741992212,1.10470650449498,0.121690664189503,-249.4517,4435.7045,1575.6203,30,1461,0.0670846626162529,41.982762336731,0.125,1.625,6,8,"vegbank"
"711",1307,1835,2260,2659,3429,3298,0.0811140475706444,0.155434359174133,0.121658705152963,1.17654867256637,0.205484267885393,-206.8416,5635.718,1855.9498,20,1550,0.0176758281886578,42.6438055038452,0.375,0.375,1,1,"vegbank"
"712",1274,1687,2027,2454,2687,2476,0.0952912296362419,0.210885025681549,0.142920897021087,1.21065614208189,0.140008485362749,-88.9254999999997,4899.9306,1717.2005,30,1529,0.0831412300467491,44.3564988970757,-0.375,1.875,7,128,"vegbank"
"713",1317,1797,2172,2691,3470,3196,0.106724244293646,0.221927649020782,0.160069908502108,1.23895027624309,0.230060262318327,-114.1478,5581.0384,1916.6046,25,1665,0.0533088147640228,40.9623517990112,0,1.25,5,8,"vegbank"
"714",1693,2455,2995,3459,4465,4181,0.0718933994422064,0.132837102776983,0.107831745293981,1.15492487479132,0.197050938337802,-298.419,7364.6691,2514.6047,30,1285,0.0300372242927551,42.8412010669708,0.125,0.625,2,4,"vegbank"
"715",1369,1834,2081,2518,3290,3055,0.0950206566644923,0.230606860158311,0.142515490814219,1.20999519461797,0.225097747160678,-205.0237,5368.7546,1833.5448,15,1072,0.0186317432671785,39.8239636421204,-0.5,0.5,1,64,"vegbank"
"716",1411,1945,2336,2912,4083,3666,0.109756097560976,0.226896714724651,0.164618462417834,1.24657534246575,0.272160772706029,-144.2202,6178.9929,2165.6614,0,1181,0.0372505597770214,39.1804623603821,-0.375,0.875,3,64,"vegbank"
"717",1411,1945,2336,2912,4083,3666,0.109756097560976,0.226896714724651,0.164618462417834,1.24657534246575,0.272160772706029,-144.2202,6178.9929,2165.6614,0,1181,0.0372505597770214,39.1804623603821,-0.375,0.875,3,64,"vegbank"
"718",1235,1658,1973,2354,2779,2640,0.0880517679685694,0.193185275327046,0.132062391681109,1.1931069437405,0.169612794612795,-150.9511,4859.1751,1639.8479,30,1382,0.0186317432671785,39.1804623603821,-0.25,0.5,2,128,"vegbank"
"719",1499,2073,2397,2753,3147,2899,0.069126213592233,0.151013828794435,0.103679254441316,1.14851898206091,0.135281385281385,-240.0322,5723.5617,2019.3985,0,1358,0.0235658623278141,39.5022130012512,0.25,0.5,2,64,"vegbank"
"720",1295,1827,2337,2750,3558,3191,0.0811873402791429,0.146236102259047,0.121769041769042,1.17672229353872,0.207124681933842,-152.9026,5740.3754,2045.5095,0,1392,0.0294542610645294,41.7165102958679,-0.125,0.625,2,4,"vegbank"
"721",1261,1696,2029,2586,3100,2735,0.120693391115926,0.262562458753653,0.181020474488138,1.27451946771809,0.208812634041724,-22.9262999999997,5166.5718,1863.1358,0,1560,0.0799764767289162,39.2037138938904,0.375,1.875,7,32,"vegbank"
"722",1297,1793,2337,2784,3420,3190,0.0872876391329818,0.157850130658945,0.130918676169091,1.19127086007702,0.188118811881188,-116.5256,5702.8247,1950.8088,0,1371,1.77635683940025e-15,43.4292036294937,0,0,0,64,"vegbank"
"723",1233,1766,2171,2986,3650,3257,0.158037618770603,0.301160298573646,0.237033446437227,1.3754030400737,0.254080054973372,133.9951,5790.0748,2039.6494,0,1775,0.0235658623278141,44.2146018147469,-0.5,0.75,2,128,"vegbank"
"724",1434,1894,2197,2453,2916,2737,0.0550537634408602,0.131120671993444,0.0825717664767229,1.11652253072371,0.14062194406415,-295.2936,5243.671,1813.0623,25,1279,0.0333209969103336,41.8584072589874,0,0.75,2,4,"vegbank"
"725",1225,1662,2063,2795,3639,3300,0.150679291889667,0.305687797544475,0.225995677678296,1.35482307319438,0.27639424763241,60.0083000000001,5582.3514,1920.6767,35,1819,0.140730187296867,43.4292036294937,0.375,3.125,11,1,"vegbank"
"726",1084,1479,1737,2410,2883,2399,0.162285989872197,0.357750372102913,0.243399638336347,1.38744962579159,0.248051948051948,119.4901,4632.6681,1752.644,20,1341,0.0358276851475239,39.6673617362976,-0.25,0.75,3,16,"vegbank"
"727",1102,1475,1683,2152,2687,2345,0.122294654498044,0.294154540893126,0.183418068048494,1.27866904337493,0.22974828375286,-52.7068999999998,4383.0683,1594.1176,25,1263,0.0333209969103336,45,0,0.75,2,64,"vegbank"
"728",2207,2806,3057,3464,4029,3890,0.062413740223892,0.19364354362927,0.0936134324925247,1.13313706247956,0.137171888230313,-464.3895,7449.5207,2502.7925,40,1189,8.88178419700125e-16,43.4292036294937,0,0,0,64,"vegbank"
"729",1713,2346,2617,2948,3282,3026,0.0594788858939802,0.142586370293788,0.0892103135387656,1.12648070309515,0.112730971351076,-323.3503,6185.6949,2194.9365,55,1355,0.0166651234030724,45,-0.375,0.375,1,64,"vegbank"
"730",1304,1796,2140,2750,3237,2864,0.124744376278119,0.262433316124591,0.187097433800225,1.28504672897196,0.204017109912591,-1.18659999999994,5444.913,1959.7102,35,1453,0.0186317432671785,41.3947596549988,0.5,0.5,1,4,"vegbank"
"731",1515,1978,2234,2760,3524,3168,0.105326391670004,0.273815720978657,0.157973771148263,1.2354521038496,0.224036123654047,-168.6563,5781.0325,2043.5103,0,1334,0.0499583967030048,40.2876110076904,0.375,1.125,3,16,"vegbank"
"732",1376,1871,2175,2892,3638,3265,0.141503848431024,0.318780010670461,0.212234829797731,1.32965517241379,0.251677275073112,3.70389999999992,5809.2865,2038.5772,25,1504,0.0588575042784214,44.8581029474735,0.25,1.5,5,32,"vegbank"
"733",1087,1447,1912,2415,2889,2535,0.116246822278715,0.219248539796007,0.174350086655113,1.26307531380753,0.203499270985211,25.9906,4752.7111,1722.3545,0,1507,0.0529833734035492,42.6438055038452,0.125,1.125,5,2,"vegbank"
