"","sr_band1","sr_band2","sr_band3","sr_band4","sr_band5","sr_band7","ndvi","evi","savi","sr","ndsvi","greenness","brightness","wetness","total_shrubs","elevation","slope","folded_aspect","tpi","tri","roughness","flowdir","split"
"1736",1708,2402,2916,3410,3849,3802,0.0780904204868795,0.152525626775349,0.117126373192128,1.16941015089163,0.137915742793792,-231.13,6994.2036,2284.331,10,1498,0.0166651234030724,41.8584072589874,0.375,0.375,1,4,FALSE
"1737",1573,2050,2378,2543,2814,2791,0.0335297703718756,0.0822614418187257,0.0502895458701615,1.06938603868797,0.0839753466872111,-387.2259,5469.1583,1817.0508,15,1204,8.88178419700125e-16,43.4292036294937,0,0,0,16,FALSE
"1738",1474,1919,2239,2511,2748,2563,0.0572631578947368,0.1390308730321,0.0858856962425008,1.12148280482358,0.102065369961901,-258.2971,5226.1812,1833.6042,5,1351,0.0166651234030724,41.8584072589874,-0.375,0.375,1,8,FALSE
"1739",1329,1820,2272,2815,3282,3155,0.106742677413014,0.209474577578891,0.16009828009828,1.23899647887324,0.181850918257112,-67.5480999999999,5651.3083,1869.5106,25,1338,0.0353406183421612,39.5022130012512,-0.25,0.75,4,64,FALSE
"1740",1843,2596,3073,3500,3935,3762,0.0649627263045793,0.13152220784821,0.0974366775690271,1.13895216400911,0.123002283105023,-307.6617,7258.4995,2473.8059,25,1350,0.0249947942793369,41.8584072589874,-1,1,2,4,FALSE
"1741",1813,2499,2967,3405,3843,3733,0.0687382297551789,0.143880165560738,0.103099254609651,1.14762386248736,0.12863436123348,-294.463,7063.5245,2360.3339,5,1257,0.0294542610645294,38.8587117195129,0.125,0.625,2,64,FALSE
"1742",2211,3089,3555,4138,4711,4196,0.0757831795138438,0.164012828447645,0.113667381555859,1.16399437412096,0.13984998790225,-299.4768,8513.5765,3099.2618,35,1596,0.0317217446863651,43.0243119001389,-0.25,0.75,2,1,FALSE
"1743",1654,2289,2735,3296,3745,3529,0.093019399767866,0.192070665571076,0.139517532952002,1.20511882998172,0.155864197530864,-152.3747,6675.3927,2281.4682,20,1401,0.0358276851475239,42.4786567687988,-1,1.5,7,4,FALSE
"1744",2300,3000,3513,3792,3999,3791,0.0381930184804928,0.091523422123081,0.057285606734652,1.07941929974381,0.0646964856230032,-484.235,7957.2133,2778.7249,0,1365,0.0166651234030724,41.8584072589874,-0.375,0.375,1,16,FALSE
"1745",2109,2779,3143,3381,3739,3743,0.036480686695279,0.0926430517711172,0.0547168365391984,1.07572383073497,0.0866027317640221,-528.205,7293.6787,2400.1241,0,1241,0.0300372242927551,44.4119973778725,-0.375,0.625,3,64,FALSE
"1746",1805,2419,2869,3161,3557,3557,0.048424543946932,0.106748555969876,0.0726307934665451,1.10177762286511,0.107065048241519,-390.618999999999,6704.5313,2187.4875,25,1280,8.88178419700125e-16,43.4292036294937,0,0,0,128,FALSE
"1747",1756,2450,2922,3188,3506,3422,0.0435351882160393,0.0880678055886638,0.0652974388347926,1.09103353867214,0.0908525202240199,-376.7046,6705.1654,2260.7144,25,1319,0.00589248817414045,39.5022130012512,-0.125,0.125,1,64,FALSE
"1748",1504,2181,2589,3122,3893,3389,0.0933286639817895,0.180628981970991,0.139980740611048,1.20587099266126,0.201172477630361,-143.7305,6433.2907,2368.1464,25,1761,0.144870772957802,41.8869709968567,-4.125,5.375,14,4,FALSE
"1749",1308,1696,1914,1964,2204,2060,0.0128932439401753,0.0343500961802693,0.0193373726956298,1.02612330198537,0.0704225352112676,-370.1616,4320.1948,1532.3364,20,1469,0.367317110300064,40.595664024353,-2.25,9,28,16,FALSE
"1750",1719,2289,2707,3131,3768,3626,0.0726276121959575,0.163542389878886,0.108932088721418,1.15663095677872,0.163861003861004,-294.0106,6608.0028,2204.9256,5,1405,0.0506463386118412,43.2640550136566,-1.125,1.875,5,128,FALSE
"1751",1259,1643,1818,2078,2381,2204,0.066735112936345,0.183382705600226,0.100089824201206,1.14301430143014,0.134079542748273,-230.2708,4389.0217,1540.9706,10,1355,0.0212427191436291,43.6265991926193,0.25,0.5,2,1,FALSE
"1752",1459,2023,2437,2778,3277,3184,0.0653883029721956,0.131996593636293,0.0980730514811619,1.13992613869512,0.147007350367518,-260.5962,5837.2957,1938.798,30,1368,0.0131753943860531,42.1801578998566,-0.25,0.25,1,16,FALSE
"1753",1159,1680,2159,2715,4225,3841,0.114074681986048,0.199211752060193,0.171094471227818,1.25752663270032,0.323621553884712,-123.4839,5891.1131,2007.5974,25,1469,0.12032113224268,41.8928763866425,2.125,3.375,10,4,FALSE
"1754",1229,1612,1820,2049,2086,2013,0.0591884207805635,0.152564956695536,0.0887711590644786,1.12582417582418,0.0681003584229391,-213.1761,4218.3135,1445.6632,30,1331,0.0166651234030724,41.8584072589874,0.375,0.375,1,4,FALSE
"1755",1111,1507,1762,2179,2313,2075,0.105810707942147,0.235886412490101,0.158695927946213,1.2366628830874,0.13521472392638,-41.7438000000002,4278.3343,1540.0765,0,1302,0.383187025785446,41.3392612934113,-3.25,9.5,30,4,FALSE
"1756",1411,1933,2217,2914,3084,2732,0.135840966673163,0.309255479634395,0.203741596024554,1.31438881371222,0.163554046406338,54.3217999999999,5582.2281,2017.3024,20,1438,0.0503035522997379,41.4317798614502,-0.625,1.125,4,4,FALSE
"1757",1543,2036,2412,3013,3471,3023,0.110783410138249,0.25407964826245,0.166159800940006,1.24917081260365,0.180010198878123,-55.4816999999999,6004.4931,2204.1666,25,1570,0.112105131149292,41.8954274654388,-1.25,2.5,10,8,FALSE
"1758",1520,2140,2385,3306,3037,2537,0.161834475487612,0.370355476918128,0.242730387419837,1.38616352201258,0.120250829952047,235.0402,5948.8265,2264.3063,10,1488,0.0131753943860531,41.5366568565369,-0.25,0.25,1,32,FALSE
"1759",1520,2140,2385,3306,3037,2537,0.161834475487612,0.370355476918128,0.242730387419837,1.38616352201258,0.120250829952047,235.0402,5948.8265,2264.3063,0,1488,0.0131753943860531,41.5366568565369,-0.25,0.25,1,32,FALSE
"1760",1222,1670,1913,2419,3127,2825,0.116805170821791,0.267272343122755,0.175187536064628,1.26450601150026,0.240873015873016,-97.7173999999998,5017.002,1757.4449,40,1886,0.0300372242927551,41.2704048156738,0.5,0.75,3,8,FALSE
"1761",1488,2010,2364,2757,3022,2770,0.0767428236672525,0.169923901764095,0.115102997168798,1.16624365482233,0.122168585220943,-182.4226,5610.4275,1990.4518,45,1634,0.0166651234030724,40.2876110076904,-0.375,0.375,1,64,FALSE
"1762",1488,2010,2364,2757,3022,2770,0.0767428236672525,0.169923901764095,0.115102997168798,1.16624365482233,0.122168585220943,-182.4226,5610.4275,1990.4518,40,1634,0.0166651234030724,40.2876110076904,-0.375,0.375,1,64,FALSE
"1763",1440,1941,2250,2919,3270,2993,0.129425420777713,0.297597864768683,0.194119353902699,1.29733333333333,0.184782608695652,-2.59769999999975,5730.7936,1998.013,0,1609,0.0166651234030724,41.8584072589874,-0.375,0.375,1,1,FALSE
"1764",1440,1941,2250,2919,3270,2993,0.129425420777713,0.297597864768683,0.194119353902699,1.29733333333333,0.184782608695652,-2.59769999999975,5730.7936,1998.013,50,1609,0.0166651234030724,41.8584072589874,-0.375,0.375,1,1,FALSE
"1765",1421,1983,2599,2904,2698,2624,0.0554243140105397,0.097239048651406,0.0831289179612974,1.11735282801077,0.018689824428922,-142.2554,5664.8781,1947.8904,15,1466,0.111494272947311,44.2146018147469,6.375,6.375,12,32,FALSE
"1766",1148,1611,1846,2211,2587,2400,0.0899679566181908,0.195061992304404,0.134935304990758,1.19772481040087,0.167155425219941,-139.9703,4554.3545,1581.3599,15,1422,0.0300372242927551,42.8412010669708,0.125,0.625,2,4,FALSE
"1767",1217,1601,1913,2322,2515,2279,0.0965761511216057,0.218786776505831,0.144847125486955,1.21380031364349,0.135953026196929,-75.6535999999998,4614.67,1644.9049,30,1800,0.0428721718490124,39.7805123329163,0.5,1,4,32,FALSE
"1768",1184,1601,1887,2322,2539,2441,0.103349964362081,0.228226652675761,0.15500653284238,1.23052464228935,0.147311342069589,-80.9556999999998,4638.3719,1553.1688,40,1671,0.0736997947096825,44.7139485478401,1.125,1.875,6,64,FALSE
"1769",1274,1774,2166,2882,3222,2764,0.141838351822504,0.283048703352309,0.21273645637318,1.33056325023084,0.195991091314031,116.2608,5492.064,2034.306,0,1921,0.120885848999023,43.5322853326797,-0.625,2.875,8,1,FALSE
"1770",1435,1917,2240,2446,2359,2239,0.0439607341015792,0.10049760952288,0.0659340659340659,1.09196428571429,0.0258751902587519,-256.8124,4984.477,1755.0989,10,1403,0.169643700122833,41.9314479827881,-2.5,4.75,14,4,FALSE
"1771",2046,2718,3114,3582,4101,3973,0.0698924731182796,0.169026292978908,0.104830881803927,1.15028901734104,0.136798336798337,-360.1932,7520.8763,2514.7253,25,1189,0.00589248817414045,41.0730092525482,-0.125,0.125,1,4,FALSE
"1772",1591,2052,2324,2779,3599,3512,0.0891632373113855,0.237399561723886,0.133731752718722,1.19578313253012,0.215262535877089,-280.747099999999,5990.6056,1932.7017,25,1185,0.00589248817414045,44.2146018147469,0.125,0.125,1,128,FALSE
"1773",1556,2016,2209,2678,3505,3314,0.0959688970738694,0.27504105090312,0.143938618925831,1.21231326392033,0.226811340567028,-259.8292,5772.0112,1929.533,0,1182,0.00833314005285501,38.7168145179749,0.875,0.875,1,64,FALSE
"1774",781,1081,1243,2031,1908,1509,0.240684178375076,0.542326221610461,0.360971140632158,1.63395012067578,0.211044112980006,351.5698,3405.2503,1329.1283,0,1589,0.422243684530258,41.3657221794128,-3,10.75,35,4,FALSE
"1775",913,1218,1551,2129,2501,1994,0.157065217391304,0.314917729105372,0.235565819861432,1.37266279819471,0.234452122408687,147.6223,4012.5322,1579.4461,5,1546,0.313796669244766,41.5853986740112,-6.75,8.75,29,4,FALSE
"1776",996,1423,1803,2426,2797,2156,0.147316150390163,0.26969696969697,0.220948102612602,1.34553521907931,0.216086956521739,164.6431,4554.2196,1851.4951,0,1522,0.140970259904861,42.5606641769409,-1.25,3.25,12,2,FALSE
"1777",1236,1710,2055,2618,3082,2762,0.120479349454312,0.247842930093326,0.180699689740024,1.27396593673966,0.199922133540977,-14.1936,5200.614,1849.5986,30,2061,0.0600203424692154,42.8412010669708,0.625,1.375,5,2,FALSE
"1778",1107,1540,1778,2519,2901,2728,0.172445892483128,0.379183297513049,0.258638743455497,1.41676040494938,0.240008548835221,117.3541,4829.348,1607.0541,35,2038,0.0471055805683136,42.6438055038452,0,1,4,2,FALSE
"1779",822,1074,1372,2310,2811,2363,0.254752851711027,0.535632708999543,0.382077393075356,1.68367346938776,0.34401147501793,381.5404,4120.9229,1506.3667,0,2190,0.262177079916,41.40864777565,-0.25,6.5,21,4,FALSE
"1780",887,1211,1513,2277,3316,2884,0.201583113456464,0.406080578292761,0.302334784329244,1.50495703899537,0.373369227583351,161.4936,4527.8584,1600.004,30,2178,0.0773498490452766,44.3672511577606,-0.5,2,6,128,FALSE
"1781",1238,1751,2037,2960,3166,2840,0.184710826495898,0.391234316717531,0.27703851925963,1.45311732940599,0.216990197962714,243.0951,5448.6744,1916.3991,25,2098,0.0474716164171696,42.7681605815887,-0.125,1.125,4,2,FALSE
"1782",1209,1744,2117,2594,2957,2577,0.10125238802802,0.191427883457741,0.151862464183381,1.2253188474256,0.165549862041782,-42.3709000000002,5148.05,1898.9678,20,1782,0.0343457013368607,44.7550213336945,0.125,0.875,2,64,FALSE
"1783",1421,2048,2643,2988,3344,2867,0.0612679808204582,0.105317784968557,0.0918938115954896,1.1305334846765,0.117087021880742,-150.6011,6022.2084,2279.2842,5,1730,0.389413148164749,42.9201328754425,-3.75,9.5,33,2,FALSE
"1784",1421,2048,2643,2988,3344,2867,0.0612679808204582,0.105317784968557,0.0918938115954896,1.1305334846765,0.117087021880742,-150.6011,6022.2084,2279.2842,25,1730,0.389413148164749,42.9201328754425,-3.75,9.5,33,2,FALSE
"1785",1440,1982,2309,2789,3002,2705,0.0941545704197725,0.205338809034908,0.141218005295675,1.20788220008662,0.130483901336848,-104.895,5555.7504,1997.4173,20,1790,0.0242908541113138,39.2572340965271,-0.125,0.625,2,64,FALSE
"1786",951,1268,1531,1933,2340,2123,0.116050808314088,0.252037617554859,0.174051089623322,1.26257348138472,0.208989925083958,-37.0056999999999,3896.9263,1364.919,15,1794,0.180952906608582,41.3336114883423,-0.25,4.25,16,8,FALSE
"1787",1390,2016,2449,2888,3501,3255,0.0822559490350384,0.15332495110366,0.123372365339578,1.17925683952634,0.176806722689076,-176.3648,5976.3971,2065.5467,20,1902,0.0395079031586647,40.6093616485596,0,1,3,8,FALSE
"1788",787,1027,1166,1936,2526,2160,0.24822695035461,0.635208711433757,0.372280419016922,1.66037735849057,0.368364030335861,234.3814,3629.9371,1302.2904,35,2473,0.0533088147640228,39.6128702163696,-0.375,1.375,4,32,FALSE
"1789",1274,1717,2008,2627,2933,2707,0.133549083063646,0.302187072837336,0.20030201704239,1.30826693227092,0.187209066990488,16.0007000000001,5131.278,1771.2556,15,1959,0.0317217446863651,39.882719039917,-0.25,0.75,2,16,FALSE
"1790",1314,1783,2072,2611,2886,2498,0.115097159940209,0.259683946810561,0.172627308636703,1.26013513513514,0.164179104477612,-23.0862999999998,5130.2453,1898.8465,10,1670,0.10403935611248,41.3590605258942,-1,2.5,10,4,FALSE
"1791",1314,1783,2072,2611,2886,2498,0.115097159940209,0.259683946810561,0.172627308636703,1.26013513513514,0.164179104477612,-23.0862999999998,5130.2453,1898.8465,30,1670,0.10403935611248,41.3590605258942,-1,2.5,10,4,FALSE
"1792",1023,1404,1694,2386,3035,2695,0.169607843137255,0.354617197909193,0.254380590613895,1.40850059031877,0.283569465003172,109.7999,4667.1428,1641.0256,35,2218,0.0317217446863651,43.8340954780579,-1,1,3,64,FALSE
"1793",1238,1669,2023,2318,2353,2307,0.0679566920064501,0.142594740912606,0.101923298399171,1.14582303509639,0.0754113345521024,-159.7203,4661.5419,1565.4312,35,1778,0.0636516436934471,44.8026044368744,0.25,1.5,5,128,FALSE
"1794",1605,2135,2492,2779,3172,3083,0.0544488711819389,0.1259987707437,0.0816655600872617,1.11516853932584,0.120056497175141,-327.3322,5888.5869,1973.4905,20,1573,0.0249947942793369,41.8584072589874,0,0.5,2,4,FALSE
"1795",989,1311,1572,2351,2499,2045,0.198572521029824,0.446009389671362,0.297820823244552,1.49554707379135,0.227708179808401,267.7544,4216.8995,1610.0193,15,1800,0.105832666158676,40.4850068092346,-0.25,2.5,8,16,FALSE
"1796",795,1168,1229,2017,1947,1850,0.242760320394331,0.574427759148564,0.364084398583089,1.64117168429618,0.226070528967254,271.2911,3519.23,1158.8041,35,1569,0.202983617782593,40.6605987548828,1.375,4.875,15,16,FALSE
"1797",948,1265,1649,2211,2839,2401,0.14559585492228,0.281224979983987,0.218365496697319,1.34081261370528,0.265151515151515,86.7327,4339.76,1614.9242,30,1584,0.105832666158676,42.5883069038391,-0.875,2.375,10,2,FALSE
"1798",1047,1403,1762,2412,2679,2335,0.155725922376617,0.31660983925962,0.233560905497664,1.3688989784336,0.206485025895069,145.3122,4529.9976,1644.4479,50,1573,0.0294542610645294,41.7165102958679,-0.125,0.625,2,4,FALSE
"1799",1180,1540,1761,2644,2701,2335,0.200454029511918,0.50619124054116,0.300646918624447,1.50141964792731,0.210667861945316,270.0778,4753.6457,1727.9689,35,1531,0.0212427191436291,43.2318080663681,-0.625,0.625,2,2,FALSE
"1800",1114,1541,1930,2444,2862,2595,0.117512574302698,0.22663139329806,0.176248714138759,1.26632124352332,0.19449081803005,0.627300000000162,4829.2877,1697.3784,35,1551,0.0424662828445435,42.055802822113,0,1,4,2,FALSE
"1801",1114,1541,1930,2444,2862,2595,0.117512574302698,0.22663139329806,0.176248714138759,1.26632124352332,0.19449081803005,0.627300000000162,4829.2877,1697.3784,35,1551,0.0424662828445435,42.055802822113,0,1,4,2,FALSE
"1802",1068,1473,1902,2443,3020,2723,0.124510932105869,0.231354772494013,0.186744908526061,1.28443743427971,0.227143437626981,21.7142999999999,4854.4118,1702.6812,20,1547,0.0471055805683136,41.0730092525482,0,1,4,8,FALSE
"1803",1128,1407,1621,2109,2696,2395,0.13083109919571,0.361374407582938,0.19622034579815,1.30104873534855,0.249015520037063,-48.4848999999999,4315.4972,1530.6876,35,1520,0.0647275745868683,44.2146018147469,0.625,1.625,5,128,FALSE
"1804",1124,1476,1792,2214,2679,2532,0.105341987019471,0.232532510469473,0.157993260950955,1.23549107142857,0.198389622008499,-88.1098,4524.3514,1519.0242,30,1612,0.0588575042784214,40.1457138061523,0,1.25,4,16,FALSE
"1805",1029,1380,1597,2277,2468,2201,0.175529168817759,0.410380205190103,0.263259775454897,1.4257983719474,0.214268142681427,148.2365,4251.3307,1504.7846,15,1843,0.284670174121857,40.6363821029663,0.75,7,20,16,FALSE
"1806",1081,1403,1762,2445,3138,2498,0.162348466840979,0.347724264331534,0.24349376114082,1.38762769580023,0.280816326530612,142.586,4736.8196,1863.5978,25,1542,0.316492348909378,41.2174508571625,-0.875,7.375,27,4,FALSE
"1807",1060,1507,1962,2784,3259,2765,0.173198482932996,0.311033752081126,0.259770357105235,1.41896024464832,0.248419842941965,248.5367,5180.1629,1919.2736,30,1524,0.0424662828445435,38.914210319519,-0.25,1,4,32,FALSE
"1808",944,1306,1625,2650,2935,2404,0.239766081871345,0.481582409321556,0.359607063501345,1.63076923076923,0.287280701754386,435.809,4625.4442,1749.121,20,2244,0.323711603879929,41.6074047088623,0.375,7.875,24,4,FALSE
"1809",988,1371,1734,2545,3068,2498,0.189530264080393,0.365974729241877,0.284262180161234,1.4677047289504,0.277800916284881,259.7159,4724.5889,1813.8135,5,1786,0.0555331110954285,42.0852062702179,-0.625,1.375,5,2,FALSE
"1810",1031,1403,1761,2277,2770,2399,0.12778603268945,0.252372102122665,0.191655317568404,1.29301533219761,0.222688148311631,31.9442000000001,4491.8405,1644.9517,30,1578,0.0579699277877808,41.491233587265,0.375,1.375,5,8,FALSE
"1811",695,931,1004,2183,2245,1718,0.369940382805146,0.983975963945919,0.554823529411765,2.17430278884462,0.381963681132656,616.0972,3433.9616,1347.8794,45,2671,0.146722555160522,39.4223828315735,-2,4,12,32,FALSE
"1812",1032,1624,2077,3075,4374,3408,0.193711180124224,0.319953834316491,0.290538573508006,1.48050072219547,0.356068826538521,301.601,5950.0891,2390.156,30,2699,0.17705075442791,42.3428852558136,0,4.25,15,4,FALSE
"1813",781,1044,1179,2385,2498,1979,0.338383838383838,0.836918806384455,0.507504558844158,2.02290076335878,0.358716344846342,606.8097,3850.3005,1472.6564,0,2379,0.324083387851715,41.4502582550049,-0.125,7.875,26,8,FALSE
"1814",780,1106,1260,2547,2840,2237,0.33806146572104,0.755636449037107,0.507025607353907,2.02142857142857,0.385365853658537,640.9164,4179.8826,1611.2571,30,2255,0.100011833012104,40.2044696807861,-0.875,2.875,12,32,FALSE
"1815",774,1110,1234,2451,2613,1979,0.330257801899593,0.751049123673167,0.495319495319495,1.98622366288493,0.358461138549519,614.6164,3980.5118,1591.6249,10,2446,0.237865552306175,40.6202306747437,-1,5.75,20,16,FALSE
"1816",790,1110,1234,2484,2544,1914,0.336202259279182,0.788345105953582,0.504235578862445,2.0129659643436,0.346744309158285,647.6388,3966.2008,1590.1362,55,2450,0.197812408208847,40.6488146781921,-0.75,4.75,16,16,FALSE
"1817",928,1320,1603,2781,3576,2793,0.268704379562044,0.541360294117647,0.403010605542251,1.73487211478478,0.380961575593744,493.1748,4980.886,1964.1279,35,2376,0.124218165874481,42.9804804325104,0,3,10,1,FALSE
"1818",992,1423,1659,2783,3416,2794,0.253039171544349,0.530388825972065,0.379516038266742,1.67751657625075,0.346206896551724,427.6609,5019.1175,1895.1433,0,2552,0.115257270634174,42.9011292457581,-0.25,2.75,9,1,FALSE
"1819",687,971,1120,2283,2222,1718,0.341757272994417,0.754900688043619,0.512560599382988,2.03839285714286,0.329742669060443,628.2646,3563.2624,1391.9808,0,2565,0.484249502420425,41.2418410778046,-1.5,12,41,8,FALSE
"1820",850,1135,1200,2213,2196,1781,0.296806328743041,0.833333333333333,0.44514428006445,1.84416666666667,0.293286219081272,451.7371,3675.146,1387.7354,0,1617,0.105832666158676,43.6265991926193,-7.75,8.25,21,1,FALSE
"1821",885,1281,1459,2678,3137,2497,0.294657964708726,0.635491606714628,0.441933534743202,1.83550376970528,0.365100087032202,543.0432,4611.8946,1775.8475,55,2123,0.0919728875160217,43.7509542703629,0.875,2.125,8,128,FALSE
"1822",783,1039,1347,2217,2796,2108,0.244107744107744,0.49124788255223,0.366110253892552,1.64587973273942,0.349746560463432,373.0216,3967.7884,1621.056,0,1836,0.105832666158676,43.2318080663681,0.25,2.5,8,1,FALSE
"1823",1150,1549,1988,2609,3090,2625,0.135088100935393,0.262557077625571,0.202610114192496,1.31237424547284,0.217014572666404,90.7017000000004,5044.8708,1881.2716,0,1610,0.0929013043642044,40.7512588500977,0.5,2.25,7,16,FALSE
"1824",1296,1721,2048,2647,3118,2858,0.127582534611289,0.287097392638037,0.191353423490576,1.29248046875,0.207123499806427,-14.3070999999996,5263.5831,1822.0181,25,1657,0.0317217446863651,39.882719039917,-0.25,0.75,2,16,FALSE
"1825",1239,1726,1905,2122,2492,2309,0.0538862676930718,0.12733247271447,0.0808193668528864,1.11391076115486,0.133500113713896,-273.6131,4551.6242,1602.518,30,1484,0.0649937465786934,40.982349395752,-0.5,1.5,5,8,FALSE
"1826",1438,1996,2264,2548,3396,3240,0.0590191188694929,0.132759910246821,0.0885194805194805,1.12544169611307,0.2,-354.9542,5644.243,1889.1342,15,1496,0.0333209969103336,40.2876110076904,0,0.75,2,16,FALSE
"1827",1485,2130,2429,2743,3577,3303,0.0607115235885538,0.12701237763935,0.0910584823586273,1.12927130506381,0.191142191142191,-335.9175,5983.7111,2084.664,20,1497,0.0317217446863651,40.6925029754639,0.25,0.75,2,16,FALSE
"1828",1226,1724,1902,2217,2690,2433,0.0764748725418791,0.177564825253664,0.114698385726423,1.16561514195584,0.171602787456446,-211.946,4691.4314,1674.9239,30,1696,0.134833753108978,40.1022629737854,-1.875,3.375,12,16,FALSE
"1829",1309,1793,2097,2348,2737,2401,0.0564679415073116,0.122714383494671,0.0846923855584299,1.11969480209824,0.132395531650807,-232.2644,4927.3168,1824.3907,20,1628,0.0474716164171696,44.0902468562126,-0.125,1.125,4,128,FALSE
"1830",1236,1667,1969,2197,2020,1897,0.0547287566010562,0.120202446225221,0.0820832833313332,1.11579481970543,0.0127851591877664,-169.0469,4362.5538,1552.755,20,1513,0.0647275745868683,42.6438055038452,-0.625,1.625,5,2,FALSE
"1831",1072,1452,1572,1663,1812,1635,0.028129829984544,0.0744437172774869,0.0421882243857209,1.05788804071247,0.0709219858156028,-272.4218,3588.4616,1314.3595,0,1495,0.0416425801813602,40.9311122894287,0.375,1.125,4,8,FALSE
"1832",1039,1418,1571,1663,1835,1668,0.028447742733457,0.0697498104624716,0.0426650177770907,1.05856142584341,0.0775102759835584,-261.8211,3581.8152,1301.6325,15,1627,0.0710800811648369,41.4996366500854,0.375,1.625,6,4,FALSE
"1833",1431,1941,2333,2694,2730,2611,0.0718122140441615,0.151413472024159,0.107707608155147,1.15473639091299,0.0784120086904997,-165.628,5388.961,1853.4509,15,1584,0.0176758281886578,44.2146018147469,-0.625,0.625,1,128,FALSE
"1834",916,1264,1412,2092,2765,2406,0.194063926940639,0.460081190798376,0.291054358681695,1.48158640226629,0.323916686617189,113.8562,4111.6038,1467.8092,25,1947,0.0873761102557182,43.4767867326736,1.125,2.125,7,1,FALSE
"1835",1159,1567,1776,2032,2363,2125,0.0672268907563025,0.160140122607281,0.100827097282395,1.14414414414414,0.141821696061851,-197.1978,4263.5646,1538.1105,25,1675,0.0657857209444046,42.1801578998566,-0.25,1.5,5,4,FALSE
"1836",1301,1707,2055,2494,2841,2671,0.0965047263134755,0.21657622101628,0.144741180349489,1.21362530413625,0.160539215686275,-109.113,5045.212,1722.8415,35,1833,0.0372505597770214,39.8239636421204,-0.375,0.875,3,16,FALSE
"1837",693,1010,1254,2030,2176,1860,0.236297198538368,0.445209409064831,0.35439184046278,1.61881977671451,0.268804664723032,328.7687,3527.8109,1283.2349,15,2695,0.281976729631424,39.4207606315613,1.875,7.375,25,32,FALSE
"1838",1142,1546,1782,2462,2660,2284,0.160226201696513,0.37037037037037,0.240310990693839,1.38159371492705,0.19765871229176,126.9748,4630.9376,1708.7392,35,1958,0.0333209969103336,38.7168145179749,0,0.75,2,64,FALSE
"1839",1227,1574,1861,2230,2499,2445,0.0901979956000978,0.21993086184289,0.135280459489185,1.19828049435787,0.146330275229358,-141.0433,4557.1758,1496.669,30,1747,0.0395079031586647,44.6782494485378,0.25,1,3,128,FALSE
"1840",1233,1706,2025,2327,2362,2314,0.0693933823529412,0.144345664850397,0.104078116025273,1.14913580246914,0.0768178709824481,-164.2003,4686.6004,1576.6555,35,1778,0.0636516436934471,44.8026044368744,0.25,1.5,5,128,FALSE
"1841",1276,1736,2051,2359,2839,2540,0.0698412698412698,0.151098901098901,0.104750028341458,1.15017064846416,0.161145194274029,-199.5548,4941.6555,1783.8218,10,1600,0.0579699277877808,42.2255811691284,0.625,1.375,5,2,FALSE
"1842",731,980,1014,2376,2766,1858,0.401769911504425,1.14319288232332,0.60256599321634,2.34319526627219,0.463492063492064,724.6815,3773.0183,1661.8491,20,2166,0.126523330807686,41.3067524433136,0,3,11,8,FALSE
"1843",687,939,922,2632,2541,1733,0.481148002250985,1.41908713692946,0.721620481080321,2.85466377440347,0.46751371643084,1009.9794,3744.0526,1587.6725,75,2054,0.238068342208862,43.1509040594101,-2.25,6.5,20,1,FALSE
"1844",687,939,922,2632,2541,1733,0.481148002250985,1.41908713692946,0.721620481080321,2.85466377440347,0.46751371643084,1009.9794,3744.0526,1587.6725,0,2054,0.238068342208862,43.1509040594101,-2.25,6.5,20,1,FALSE
"1845",786,1236,1457,2922,3139,2524,0.334551267412651,0.63474870017331,0.501769608402786,2.00549073438572,0.365970409051349,762.4174,4718.7764,1786.7746,5,2225,0.0847799479961395,42.055802822113,-1,2.25,7,2,FALSE
"1846",653,985,1135,2651,3048,2326,0.400422609614369,0.830320955197722,0.600554601875083,2.33568281938326,0.45732727707387,826.8076,4179.757,1647.7998,50,2527,0.144754201173782,42.3988268375397,0.875,3.375,11,4,FALSE
"1847",746,1009,1039,2214,2589,1833,0.361205041500154,1.02925718290119,0.541724296911019,2.13089509143407,0.427232635060639,576.7185,3647.8945,1544.921,0,2522,0.0972315967082977,43.7779747247696,-0.25,2.25,7,1,FALSE
"1848",746,1009,1039,2214,2589,1833,0.361205041500154,1.02925718290119,0.541724296911019,2.13089509143407,0.427232635060639,576.7185,3647.8945,1544.921,75,2522,0.0972315967082977,43.7779747247696,-0.25,2.25,7,1,FALSE
"1849",1053,1408,1594,2425,3402,2940,0.206767852699677,0.507635919364692,0.310113198158975,1.52132998745295,0.361889511609287,148.8157,4813.1592,1718.0853,5,1962,0.113316647708416,42.2729141712189,-0.75,2.5,9,2,FALSE
"1850",1325,1967,2339,3507,3984,3105,0.199794731440301,0.383983167861135,0.299666467117079,1.49935870029927,0.260161315831093,415.4144,6353.6915,2538.5077,50,1632,0.00589248817414045,42.6438055038452,0.125,0.125,1,2,FALSE
"1851",1105,1513,1744,2371,2905,2591,0.152369380315917,0.344619105199516,0.22852630300085,1.35951834862385,0.249731124973113,44.3606,4683.6629,1653.8121,25,1876,0.0186317432671785,42.3220548629761,0.5,0.5,1,4,FALSE
"1852",1068,1475,1685,2267,2832,2490,0.147267206477733,0.333104395604396,0.220872865275142,1.34540059347181,0.253929599291565,22.1285000000001,4521.9399,1622.1045,30,1798,0.0533088147640228,42.5331482887268,0.5,1.25,5,2,FALSE
